observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.7568,568.7160,-0.7131,-0.5337,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
-0.6880,589.2867,-0.6814,-0.5337,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
-0.5190,642.1416,-0.6737,-0.5337,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
-0.6577,598.5147,-0.6650,-0.5337,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,21,0,0
-0.6793,591.9314,-0.6650,-0.5791,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.6705,594.6055,-0.6545,-0.5791,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.6584,598.3229,-0.6410,-0.5791,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.6115,612.7992,-0.6200,-0.5791,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.6238,608.9763,-0.6265,-0.5791,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.5495,632.3684,-0.6024,-0.5791,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.5987,616.8118,-0.6039,-0.5791,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.5763,623.8475,-0.5900,-0.5791,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,22,0,0
-0.5992,616.6510,-0.5900,-0.5123,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.5712,625.4508,-0.5575,-0.5123,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.5749,624.3044,-0.5906,-0.5123,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.6222,609.4598,-0.6014,-0.5123,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.5482,632.7734,-0.5850,-0.5123,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.4851,653.1592,-0.5876,-0.5123,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.5313,638.1879,-0.5694,-0.5123,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.5951,617.9437,-0.6015,-0.5123,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,23,0,0
-0.5963,617.5708,-0.6015,-0.4301,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.6029,615.4742,-0.5889,-0.4301,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.6148,611.7681,-0.6070,-0.4301,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.5135,643.9084,-0.5825,-0.4301,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.6245,608.7639,-0.6182,-0.4301,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.6288,607.4338,-0.6335,-0.4301,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.4180,675.3556,-0.6327,-0.4301,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.5986,616.8263,-0.6100,-0.4301,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,24,0,0
-0.5883,620.0616,-0.6100,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.6003,616.2978,-0.6033,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.5477,632.9352,-0.5648,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.5328,637.7146,-0.5424,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.5565,630.1125,-0.5642,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.5823,621.9495,-0.5790,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.5762,623.8797,-0.5754,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.6315,606.5943,-0.6147,-0.4248,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,25,0,0
-0.5531,631.2000,-0.6147,-0.4890,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.6107,613.0613,-0.6541,-0.4890,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.6458,602.1905,-0.6491,-0.4890,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.6436,602.8465,-0.6240,-0.4890,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.4997,648.3788,-0.6180,-0.4890,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.6293,607.2635,-0.6088,-0.4890,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.6978,586.3162,-0.6507,-0.4890,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.6580,598.4453,-0.6510,-0.4890,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,26,0,0
-0.6702,594.7041,-0.6510,-0.4656,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.6138,612.0989,-0.6434,-0.4656,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.6080,613.9103,-0.6407,-0.4656,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.6689,595.0990,-0.6549,-0.4656,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.4338,670.0628,-0.6465,-0.4656,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.6702,594.7095,-0.6638,-0.4656,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.6580,598.4336,-0.6520,-0.4656,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.6458,602.1857,-0.6542,-0.4656,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,27,0,0
-0.6564,598.9304,-0.6542,-0.5102,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.6746,593.3694,-0.6944,-0.5102,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.6796,591.8390,-0.6994,-0.5102,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.6906,588.5091,-0.6919,-0.5102,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.7334,575.6595,-0.7131,-0.5102,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.5056,646.4784,-0.6776,-0.5102,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.6996,585.7862,-0.6630,-0.5102,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.6493,601.0930,-0.6932,-0.5102,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,28,0,0
-0.6855,590.0574,-0.6932,-0.4407,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.7022,585.0072,-0.6722,-0.4407,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.6783,592.2229,-0.6615,-0.4407,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.6748,593.3055,-0.6298,-0.4407,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.4389,668.3803,-0.6284,-0.4407,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.6526,600.0826,-0.6514,-0.4407,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.6428,603.0931,-0.6606,-0.4407,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.6070,614.2079,-0.6483,-0.4407,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,29,0,0
-0.6312,606.6774,-0.6483,-0.4977,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.6543,599.5607,-0.6573,-0.4977,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.6701,594.7276,-0.6629,-0.4977,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.6073,614.1293,-0.6594,-0.4977,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.6517,600.3686,-0.6590,-0.4977,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.5388,635.7636,-0.6530,-0.4977,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.6220,609.5302,-0.6524,-0.4977,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.6206,609.9719,-0.6416,-0.4977,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,30,0,0
-0.6316,606.5540,-0.6416,-0.5380,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.5918,618.9647,-0.6267,-0.5380,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.6005,616.2461,-0.6186,-0.5380,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.6194,610.3448,-0.6186,-0.5380,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.5379,636.0648,-0.6147,-0.5380,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.6207,609.9482,-0.6001,-0.5380,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.5628,628.1293,-0.5912,-0.5380,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.5486,632.6445,-0.5856,-0.5380,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,31,0,0
-0.5971,617.2944,-0.5856,-0.4744,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.6477,601.5873,-0.5864,-0.4744,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.5619,628.3987,-0.5678,-0.4744,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.5631,628.0177,-0.5541,-0.4744,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.5976,617.1467,-0.5525,-0.4744,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.4895,651.7080,-0.5592,-0.4744,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.5178,642.5238,-0.5034,-0.4744,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.5461,633.4555,-0.5033,-0.4744,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,32,0,0
-0.4904,651.4004,-0.5033,-0.4093,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.5025,647.4949,-0.5028,-0.4093,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.4383,668.5541,-0.4889,-0.4093,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.4300,671.3330,-0.4578,-0.4093,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.4125,677.1755,-0.4690,-0.4093,-0.6000,-0.4882,16,2,2,0,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.5067,646.1092,-0.5177,-0.4093,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.5603,628.9248,-0.5390,-0.4093,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.6153,611.6220,-0.5758,-0.4093,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,33,0,0
-0.6096,613.3820,-0.5758,-0.4289,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.5755,624.0919,-0.5796,-0.4289,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.5260,639.8755,-0.5471,-0.4289,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.6181,610.7464,-0.5494,-0.4289,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.4046,679.8378,-0.5307,-0.4289,-0.6000,-0.4882,16,2,2,0,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.4900,651.5425,-0.5193,-0.4289,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.5319,637.9990,-0.5122,-0.4289,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.4616,660.8493,-0.5133,-0.4289,-0.6000,-0.4882,16,2,2,0,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,34,0,0
-0.5454,633.6655,-0.5133,-0.4356,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.5220,641.1703,-0.5161,-0.4356,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.4308,671.0778,-0.4942,-0.4356,-0.6000,-0.4882,16,2,2,0,2,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.5361,636.6413,-0.5109,-0.4356,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.5086,645.4978,-0.4940,-0.4356,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.5204,641.6948,-0.4913,-0.4356,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.4524,663.9058,-0.4571,-0.4356,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.4358,669.3843,-0.4339,-0.4356,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,35,0,0
-0.4400,668.0069,-0.4339,-0.4926,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.4829,653.8767,-0.4498,-0.4926,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.4469,665.7089,-0.4771,-0.4926,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.4744,656.6379,-0.4938,-0.4926,-0.6000,-0.4882,16,2,2,0,3,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.5043,646.9005,-0.5215,-0.4926,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.5572,629.8960,-0.5179,-0.4926,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.5422,634.6894,-0.5320,-0.4926,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.5620,628.3850,-0.5587,-0.4926,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,36,0,0
-0.5515,631.7309,-0.5587,-0.4317,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.5176,642.5909,-0.5612,-0.4317,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.3731,690.5194,-0.5531,-0.4317,-0.6000,-0.4882,16,2,2,0,2,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.5004,648.1662,-0.5150,-0.4317,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.5286,639.0440,-0.5353,-0.4317,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.5561,630.2397,-0.5426,-0.4317,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.5556,630.4245,-0.5438,-0.4317,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.5803,622.5787,-0.5520,-0.4317,-0.6000,-0.4882,16,2,2,0,2,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,37,0,0
-0.5490,632.5301,-0.5520,-0.5016,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.5045,646.8446,-0.5403,-0.5016,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.6055,614.6755,-0.5569,-0.5016,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.4547,663.1359,-0.5317,-0.5016,-0.6000,-0.4882,16,2,2,0,3,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.5784,623.1924,-0.5245,-0.5016,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.5673,626.7110,-0.5275,-0.5016,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.5061,646.2988,-0.5105,-0.5016,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.5649,627.4628,-0.5246,-0.5016,-0.6000,-0.4882,16,2,2,0,3,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,38,0,0
-0.5278,639.3011,-0.5246,-0.5324,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.5641,627.7064,-0.5248,-0.5324,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.4642,659.9913,-0.4992,-0.5324,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.4935,650.4004,-0.5090,-0.5324,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.5233,640.7541,-0.5251,-0.5324,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.5137,643.8562,-0.5199,-0.5324,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.5098,645.1258,-0.5203,-0.5324,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.5349,637.0318,-0.5263,-0.5324,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,39,0,0
-0.4840,653.5129,-0.5263,-0.5174,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5544,630.8044,-0.5347,-0.5174,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5868,620.5294,-0.5697,-0.5174,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5862,620.7340,-0.5970,-0.5174,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5251,640.1774,-0.5950,-0.5174,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5913,619.1108,-0.5841,-0.5174,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5561,630.2644,-0.5483,-0.5174,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5599,629.0386,-0.5482,-0.5174,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,40,0,0
-0.5722,625.1292,-0.5482,-0.5138,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.5492,632.4559,-0.5512,-0.5138,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.6267,608.0830,-0.5417,-0.5138,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.5806,622.5002,-0.5565,-0.5138,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.5299,638.6463,-0.5497,-0.5138,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.5484,632.7051,-0.5381,-0.5138,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.4891,651.8533,-0.5418,-0.5138,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.5148,643.4963,-0.5261,-0.5138,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,41,0,0
-0.5205,641.6512,-0.5261,-0.5344,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.5689,626.1971,-0.5493,-0.5344,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.5250,640.1936,-0.5415,-0.5344,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.5376,636.1526,-0.5211,-0.5344,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.5549,630.6453,-0.5182,-0.5344,-0.6000,-0.4882,16,2,2,1,4,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.5579,629.6955,-0.5303,-0.5344,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.4970,649.2607,-0.5180,-0.5344,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.5626,628.1974,-0.5167,-0.5344,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,42,0,0
-0.5431,634.3965,-0.5167,-0.4670,-0.6000,-0.4882,16,2,2,1,4,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,43,0,0
