observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5769,623.6459,-0.5894,-0.4590,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
-0.4329,670.3552,-0.5828,-0.4590,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
-0.5895,619.6827,-0.5804,-0.4590,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
-0.5540,630.9286,-0.5702,-0.4590,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,21,0,2
-0.5843,621.3104,-0.5702,-0.4888,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.5771,623.6025,-0.5768,-0.4888,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.5774,623.5011,-0.5698,-0.4888,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.5719,625.2332,-0.5793,-0.4888,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.5924,618.7649,-0.5841,-0.4888,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.5488,632.5779,-0.5743,-0.4888,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.4670,659.0829,-0.5731,-0.4888,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.5747,624.3641,-0.5964,-0.4888,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,22,0,2
-0.6306,606.8555,-0.5964,-0.4296,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.5811,622.3307,-0.6056,-0.4296,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.6055,614.6836,-0.6020,-0.4296,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.6206,609.9622,-0.6239,-0.4296,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.5901,619.5046,-0.6076,-0.4296,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.4820,654.1507,-0.6092,-0.4296,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.6096,613.3898,-0.6081,-0.4296,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.5981,616.9952,-0.5929,-0.4296,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,23,0,2
-0.6110,612.9735,-0.5929,-0.4174,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.5637,627.8476,-0.5884,-0.4174,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.5559,630.3163,-0.5651,-0.4174,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.5962,617.5738,-0.5762,-0.4174,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.5717,625.3106,-0.5758,-0.4174,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.5657,627.2023,-0.5633,-0.4174,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.4315,670.8164,-0.5539,-0.4174,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.5442,634.0628,-0.5654,-0.4174,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,24,0,2
-0.5304,638.4739,-0.5654,-0.3825,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.5559,630.3287,-0.5700,-0.3825,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.5379,636.0637,-0.5697,-0.3825,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.5680,626.4625,-0.5755,-0.3825,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.3728,690.6148,-0.5755,-0.3825,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.5749,624.2754,-0.5879,-0.3825,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.6536,599.7931,-0.5893,-0.3825,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.6185,610.6227,-0.5992,-0.3825,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,25,0,2
-0.6172,611.0399,-0.5992,-0.3984,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.6011,616.0546,-0.6103,-0.3984,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.6372,604.8293,-0.6162,-0.3984,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.5896,619.6710,-0.5909,-0.3984,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.4074,678.9123,-0.5899,-0.3984,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.6314,606.6325,-0.5905,-0.3984,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.6009,616.1054,-0.6098,-0.3984,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.5813,622.2619,-0.5959,-0.3984,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,26,0,2
-0.5604,628.8761,-0.5959,-0.4440,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.5976,617.1426,-0.5987,-0.4440,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.5995,616.5459,-0.5813,-0.4440,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.5629,628.0768,-0.5667,-0.4440,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.5130,644.0744,-0.5601,-0.4440,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.5658,627.1679,-0.5590,-0.4440,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.4500,664.6815,-0.5470,-0.4440,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.5242,640.4563,-0.5351,-0.4440,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,27,0,2
-0.5026,647.4628,-0.5351,-0.4651,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.5048,646.7243,-0.5343,-0.4651,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.5498,632.2718,-0.5532,-0.4651,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.5900,619.5410,-0.5821,-0.4651,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.6195,610.3223,-0.5945,-0.4651,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.4880,652.2146,-0.5808,-0.4651,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.5843,621.3361,-0.5736,-0.4651,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.5443,634.0040,-0.5798,-0.4651,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,28,0,2
-0.5833,621.6312,-0.5798,-0.4467,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.6071,614.1805,-0.5744,-0.4467,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.5349,637.0200,-0.5660,-0.4467,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.5791,622.9731,-0.5865,-0.4467,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.4412,667.6035,-0.5789,-0.4467,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.5994,616.5824,-0.5674,-0.4467,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.5803,622.5854,-0.5906,-0.4467,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.5919,618.9475,-0.5829,-0.4467,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,29,0,2
-0.5947,618.0504,-0.5829,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.6189,610.5024,-0.5864,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.5934,618.4548,-0.5810,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.5899,619.5501,-0.5928,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.6192,610.4191,-0.5960,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.5598,629.0840,-0.5945,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.5091,645.3375,-0.5677,-0.4898,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.5674,626.6601,-0.5770,-0.4898,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,30,0,2
-0.5614,628.5748,-0.5770,-0.4745,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.5863,620.6855,-0.5948,-0.4745,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.5705,625.6927,-0.5869,-0.4745,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.5601,628.9757,-0.5793,-0.4745,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.4414,667.5433,-0.5650,-0.4745,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.5882,620.0955,-0.5608,-0.4745,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.5433,634.3240,-0.5334,-0.4745,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.5248,640.2776,-0.5319,-0.4745,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,31,0,2
-0.5038,647.0452,-0.5319,-0.4835,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.5402,635.3426,-0.5130,-0.4835,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.4885,652.0436,-0.5026,-0.4835,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.5332,637.5657,-0.5279,-0.4835,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.5023,647.5341,-0.5087,-0.4835,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.4940,650.2473,-0.5037,-0.4835,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.5080,645.6977,-0.4955,-0.4835,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.4849,653.2099,-0.4881,-0.4835,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,32,0,2
-0.4856,652.9892,-0.4881,-0.5201,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.5087,645.4694,-0.5084,-0.5201,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.4808,654.5425,-0.5160,-0.5201,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.5110,644.7378,-0.5157,-0.5201,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.5327,637.7346,-0.5224,-0.5201,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.5394,635.5827,-0.5283,-0.5201,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.5710,625.5103,-0.5510,-0.5201,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.5331,637.6071,-0.5632,-0.5201,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,33,0,2
-0.5597,629.0973,-0.5632,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.5579,629.6899,-0.5465,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.5030,647.3011,-0.5447,-0.5214,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.5516,631.6711,-0.5550,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.5521,631.5107,-0.5419,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.5163,642.9959,-0.5327,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.5371,636.3333,-0.5118,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.5191,642.0944,-0.5096,-0.5214,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,34,0,2
-0.4802,654.7569,-0.5096,-0.5338,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5241,640.4843,-0.5041,-0.5338,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5551,630.5844,-0.5224,-0.5338,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5600,629.0134,-0.5261,-0.5338,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5596,629.1513,-0.5423,-0.5338,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5708,625.5891,-0.5551,-0.5338,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5582,629.5717,-0.5679,-0.5338,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5485,632.6658,-0.5755,-0.5338,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,35,0,2
-0.5892,619.7962,-0.5755,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.5360,636.6719,-0.5648,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.6028,615.5055,-0.5709,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.5920,618.9091,-0.5806,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.5497,632.3036,-0.5774,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.5271,639.5242,-0.5584,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.5951,617.9179,-0.5721,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.6074,614.0766,-0.5859,-0.5023,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,36,0,2
-0.5922,618.8263,-0.5859,-0.4831,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.5800,622.6733,-0.5900,-0.4831,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.6081,613.8578,-0.5833,-0.4831,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.4834,653.7041,-0.5834,-0.4831,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.5855,620.9488,-0.5879,-0.4831,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.5745,624.4313,-0.5889,-0.4831,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.5492,632.4516,-0.5949,-0.4831,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.6046,614.9484,-0.5999,-0.4831,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,37,0,2
-0.6012,616.0274,-0.5999,-0.5223,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.5821,622.0311,-0.5835,-0.5223,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.4833,653.7438,-0.5771,-0.5223,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.6089,613.6056,-0.5979,-0.5223,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.6460,602.1302,-0.6215,-0.5223,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.6270,607.9702,-0.6131,-0.5223,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.6213,609.7675,-0.6068,-0.5223,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.5942,618.2020,-0.5945,-0.5223,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,38,0,2
-0.6159,611.4358,-0.5945,-0.5113,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.5909,619.2551,-0.5803,-0.5113,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.5957,617.7506,-0.5790,-0.5113,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.5047,646.7707,-0.5902,-0.5113,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.5647,627.5259,-0.5737,-0.5113,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.5908,619.2965,-0.5945,-0.5113,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.5854,620.9868,-0.6115,-0.5113,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.6006,616.2126,-0.6051,-0.5113,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,39,0,2
-0.6268,608.0570,-0.6051,-0.5273,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5976,617.1432,-0.5917,-0.5273,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5958,617.7096,-0.5884,-0.5273,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5660,627.1195,-0.5756,-0.5273,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5460,633.4858,-0.5740,-0.5273,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5864,620.6706,-0.5721,-0.5273,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5653,627.3227,-0.5736,-0.5273,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5627,628.1563,-0.5682,-0.5273,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,40,0,2
-0.5804,622.5395,-0.5682,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.5659,627.1246,-0.5759,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.6398,604.0284,-0.6010,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.6382,604.5232,-0.5872,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.6026,615.5931,-0.5919,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.6259,608.3346,-0.5874,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.5730,624.8979,-0.5801,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.5805,622.5359,-0.5754,-0.5751,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,41,0,2
-0.5598,629.0735,-0.5754,-0.6118,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.5813,622.2834,-0.5800,-0.6118,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.5725,625.0448,-0.5691,-0.6118,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.5764,623.8160,-0.5695,-0.6118,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.5889,619.8723,-0.5890,-0.6118,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.6040,615.1590,-0.6017,-0.6118,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.5531,631.2000,-0.5865,-0.6118,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.5478,632.8826,-0.5603,-0.6118,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,42,0,2
-0.5364,636.5313,-0.5603,-0.5671,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,43,0,2
