observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5511,631.8377,-0.5275,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
-0.5100,645.0581,-0.5317,-0.5148,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,20,0,2
-0.5334,637.4969,-0.5317,-0.4679,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.4811,654.4368,-0.5226,-0.4679,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.4635,660.2164,-0.5289,-0.4679,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.5537,631.0125,-0.5341,-0.4679,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.5450,633.8076,-0.5363,-0.4679,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.5375,636.2001,-0.5220,-0.4679,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.5259,639.9130,-0.5147,-0.4679,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.5208,641.5706,-0.5163,-0.4679,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,21,0,2
-0.5162,643.0432,-0.5163,-0.4539,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.5120,644.4046,-0.5102,-0.4539,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.4942,650.1644,-0.5186,-0.4539,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.5370,636.3500,-0.5142,-0.4539,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.5433,634.3499,-0.5252,-0.4539,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.5011,647.9182,-0.5167,-0.4539,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.5113,644.6154,-0.5085,-0.4539,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.4817,654.2664,-0.5244,-0.4539,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,22,0,2
-0.5217,641.2642,-0.5244,-0.4378,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.5572,629.9043,-0.5380,-0.4378,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.5412,635.0016,-0.5438,-0.4378,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.4055,679.5336,-0.5261,-0.4378,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.5268,639.6239,-0.5245,-0.4378,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.5289,638.9370,-0.5163,-0.4378,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.5168,642.8385,-0.5055,-0.4378,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.5155,643.2639,-0.5126,-0.4378,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,23,0,2
-0.5337,637.4223,-0.5126,-0.4555,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.5168,642.8434,-0.5002,-0.4555,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.4968,649.3267,-0.4955,-0.4555,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.4607,661.1629,-0.4884,-0.4555,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.4215,674.1586,-0.4706,-0.4555,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.4708,657.8418,-0.4639,-0.4555,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.4819,654.2059,-0.4824,-0.4555,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.5155,643.2851,-0.4959,-0.4555,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,24,0,2
-0.4781,655.4479,-0.4959,-0.4848,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.4724,657.2905,-0.4982,-0.4848,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.5208,641.5572,-0.5151,-0.4848,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.5461,633.4351,-0.5218,-0.4848,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.4897,651.6536,-0.5202,-0.4848,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.5281,639.2127,-0.5357,-0.4848,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.5861,620.7598,-0.5529,-0.4848,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.5328,637.6895,-0.5482,-0.4848,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,25,0,2
-0.5538,630.9760,-0.5482,-0.4620,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.5728,624.9516,-0.5668,-0.4620,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.5609,628.7411,-0.5762,-0.4620,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.5658,627.1645,-0.5738,-0.4620,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.4918,650.9705,-0.5763,-0.4620,-0.6000,-0.4923,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.5555,630.4455,-0.5807,-0.4620,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.5496,632.3287,-0.5789,-0.4620,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.5965,617.4999,-0.5746,-0.4620,-0.6000,-0.4923,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,2
-0.5649,627.4502,-0.5746,-0.5300,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.5589,629.3529,-0.5585,-0.5300,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.5781,623.2917,-0.5709,-0.5300,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.6158,611.4731,-0.5724,-0.5300,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.5982,616.9514,-0.5877,-0.5300,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.5876,620.2885,-0.5775,-0.5300,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.5329,637.6616,-0.5633,-0.5300,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.5504,632.0775,-0.5715,-0.5300,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,27,0,2
-0.5635,627.9040,-0.5715,-0.5016,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.5913,619.1305,-0.5605,-0.5016,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.5313,638.1796,-0.5502,-0.5016,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.5624,628.2652,-0.5400,-0.5016,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.5080,645.6893,-0.5313,-0.5016,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.4917,651.0016,-0.5519,-0.5016,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.5582,629.5949,-0.5577,-0.5016,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.5766,623.7406,-0.5530,-0.5016,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,28,0,2
-0.5287,639.0026,-0.5530,-0.4397,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.5455,633.6466,-0.5539,-0.4397,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.5624,628.2507,-0.5462,-0.4397,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.5515,631.7284,-0.5357,-0.4397,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.4247,673.1044,-0.5242,-0.4397,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.4909,651.2456,-0.5170,-0.4397,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.5285,639.0680,-0.5162,-0.4397,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.5397,635.4752,-0.5289,-0.4397,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,29,0,2
-0.5031,647.2844,-0.5289,-0.4795,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.5246,640.3220,-0.5394,-0.4795,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.5377,636.1256,-0.5169,-0.4795,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.5071,645.9822,-0.5192,-0.4795,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.5125,644.2355,-0.5114,-0.4795,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.4914,651.0891,-0.5017,-0.4795,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.4944,650.1038,-0.4885,-0.4795,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.5156,643.2529,-0.4939,-0.4795,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,30,0,2
-0.4666,659.1990,-0.4939,-0.4903,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.5168,642.8644,-0.5084,-0.4903,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.5078,645.7452,-0.4909,-0.4903,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.5075,645.8478,-0.5008,-0.4903,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.5057,646.4537,-0.5055,-0.4903,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.5262,639.8228,-0.5066,-0.4903,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.4840,653.4960,-0.5016,-0.4903,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.5124,644.2849,-0.5213,-0.4903,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,31,0,2
-0.5389,635.7581,-0.5213,-0.5006,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.4917,650.9794,-0.5266,-0.5006,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.5241,640.4917,-0.5164,-0.5006,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.4838,653.5678,-0.5232,-0.5006,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.5206,641.6164,-0.5340,-0.5006,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.5301,638.5567,-0.5471,-0.5006,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.4823,654.0730,-0.5611,-0.5006,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.5509,631.9034,-0.5495,-0.5006,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,2
-0.5213,641.4087,-0.5495,-0.5221,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5340,637.3298,-0.5517,-0.5221,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5458,633.5416,-0.5624,-0.5221,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5527,631.3335,-0.5535,-0.5221,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5011,647.9423,-0.5443,-0.5221,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5429,634.4695,-0.5330,-0.5221,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5136,643.8770,-0.5369,-0.5221,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5212,641.4225,-0.5358,-0.5221,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,33,0,2
-0.5472,633.0938,-0.5358,-0.5447,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5238,640.6035,-0.5420,-0.5447,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5225,641.0063,-0.5347,-0.5447,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5550,630.6173,-0.5244,-0.5447,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5258,639.9513,-0.5289,-0.5447,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5381,636.0134,-0.5410,-0.5447,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5899,619.5577,-0.5514,-0.5447,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5515,631.7146,-0.5539,-0.5447,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,34,0,2
-0.5723,625.1029,-0.5539,-0.5583,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.5629,628.0972,-0.5712,-0.5583,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.5930,618.5968,-0.5724,-0.5583,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.5580,629.6558,-0.5885,-0.5583,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.5619,628.4196,-0.6104,-0.5583,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.5575,629.8052,-0.6052,-0.5583,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.6049,614.8673,-0.6180,-0.5583,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.6196,610.2881,-0.6220,-0.5583,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,35,0,2
-0.6349,605.5496,-0.6220,-0.5367,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.6385,604.4347,-0.6284,-0.5367,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.6496,601.0028,-0.6603,-0.5367,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.6269,608.0315,-0.6369,-0.5367,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.6145,611.8711,-0.6394,-0.5367,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.6426,603.1700,-0.6352,-0.5367,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.5231,640.8117,-0.6292,-0.5367,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.6074,614.0836,-0.6291,-0.5367,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,36,0,2
-0.6256,608.4345,-0.6291,-0.5313,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.6283,607.5689,-0.6366,-0.5313,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.6918,588.1462,-0.6351,-0.5313,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.6668,595.7442,-0.6519,-0.5313,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.6792,591.9584,-0.6390,-0.5313,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.6328,606.1805,-0.6430,-0.5313,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.5567,630.0490,-0.6249,-0.5313,-0.6000,-0.4923,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.6629,596.9159,-0.6257,-0.5313,-0.6000,-0.4923,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,37,0,2
-0.6383,604.4910,-0.6257,-0.4865,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.6356,605.3232,-0.6375,-0.4865,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.6506,600.7108,-0.6442,-0.4865,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.6608,597.5713,-0.6410,-0.4865,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.4741,656.7445,-0.6263,-0.4865,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.6001,616.3620,-0.6086,-0.4865,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.5703,625.7415,-0.5980,-0.4865,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.5958,617.7160,-0.5816,-0.4865,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,38,0,2
-0.5636,627.8667,-0.5816,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.5775,623.4627,-0.5760,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.5767,623.7185,-0.5824,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.6070,614.2021,-0.5889,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.6039,615.1609,-0.6187,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.5785,623.1492,-0.6093,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.6141,611.9869,-0.6111,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.6281,607.6336,-0.6312,-0.5355,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,39,0,2
-0.6520,600.2597,-0.6312,-0.5653,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.6469,601.8537,-0.6348,-0.5653,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.5625,628.2186,-0.6449,-0.5653,-0.6000,-0.4923,40,5,2,0,2,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.6492,601.1217,-0.6374,-0.5653,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.6414,603.5437,-0.6148,-0.5653,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.6338,605.8864,-0.6041,-0.5653,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.5982,616.9728,-0.5999,-0.5653,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.5853,621.0063,-0.5803,-0.5653,-0.6000,-0.4923,40,5,2,0,2,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,40,0,2
-0.5545,630.7724,-0.5803,-0.5492,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,41,0,2
-0.6020,615.7573,-0.5710,-0.5492,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,41,0,2
-0.5680,626.4604,-0.5714,-0.5492,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,41,0,2
-0.5526,631.3679,-0.5962,-0.5492,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,41,0,2
-0.6323,606.3365,-0.6110,-0.5492,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,41,0,2
