observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5095,645.2106,-0.6276,-0.5149,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
-0.6401,603.9465,-0.6282,-0.5149,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
-0.6245,608.7477,-0.6318,-0.5149,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
-0.6556,599.1637,-0.6640,-0.5149,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,21,0,0
-0.6394,604.1424,-0.6640,-0.5213,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.6730,593.8325,-0.6843,-0.5213,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.6433,602.9451,-0.6541,-0.5213,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.5070,646.0309,-0.6628,-0.5213,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.6783,592.2339,-0.6731,-0.5213,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.6634,596.7796,-0.6764,-0.5213,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.6993,585.8703,-0.6943,-0.5213,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.6734,593.7218,-0.6939,-0.5213,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,22,0,0
-0.6920,588.0737,-0.6939,-0.5269,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.7237,578.5464,-0.6982,-0.5269,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.6456,602.2498,-0.6805,-0.5269,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.6524,600.1533,-0.6683,-0.5269,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.5478,632.8849,-0.6668,-0.5269,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.6742,593.4926,-0.6696,-0.5269,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.6873,589.4883,-0.6590,-0.5269,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.6846,590.3137,-0.6584,-0.5269,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,23,0,0
-0.6383,604.4839,-0.6584,-0.4906,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.6489,601.2305,-0.6384,-0.4906,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.5410,635.0838,-0.6366,-0.4906,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.6395,604.1052,-0.6394,-0.4906,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.6385,604.4208,-0.6328,-0.4906,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.6430,603.0304,-0.6491,-0.4906,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.5865,620.6413,-0.6083,-0.4906,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.6157,611.4900,-0.5924,-0.4906,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,24,0,0
-0.6237,608.9964,-0.5924,-0.5333,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.5672,626.7198,-0.5961,-0.5333,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.5625,628.2055,-0.5524,-0.5333,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.5599,629.0318,-0.5536,-0.5333,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.5100,645.0474,-0.5169,-0.5333,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.5328,637.7126,-0.5286,-0.5333,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.4984,648.8236,-0.5209,-0.5333,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.5315,638.1044,-0.5140,-0.5333,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,25,0,0
-0.5174,642.6535,-0.5140,-0.4925,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5349,637.0115,-0.5316,-0.4925,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5289,638.9506,-0.5519,-0.4925,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5282,639.1874,-0.5424,-0.4925,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5432,634.3619,-0.5433,-0.4925,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5450,633.8026,-0.5259,-0.4925,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5300,638.5886,-0.5398,-0.4925,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5375,636.1877,-0.5192,-0.4925,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,26,0,0
-0.5166,642.9057,-0.5192,-0.5124,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.5535,631.0701,-0.5421,-0.5124,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.5228,640.9239,-0.5160,-0.5124,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.5160,643.1127,-0.5184,-0.5124,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.5140,643.7510,-0.5135,-0.5124,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.4709,657.7892,-0.4999,-0.5124,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.5319,637.9886,-0.5234,-0.5124,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.4785,655.2975,-0.5113,-0.5124,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,27,0,0
-0.5301,638.5593,-0.5113,-0.4495,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.5109,644.7440,-0.4798,-0.4495,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.4569,662.3915,-0.4813,-0.4495,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.4596,661.5036,-0.4608,-0.4495,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.5306,638.4047,-0.5046,-0.4495,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.4352,669.5880,-0.4643,-0.4495,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.4476,665.4897,-0.4620,-0.4495,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.4589,661.7562,-0.4435,-0.4495,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,28,0,0
-0.4414,667.5463,-0.4435,-0.5076,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.4867,652.6302,-0.4617,-0.5076,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.4960,649.5779,-0.4716,-0.5076,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.4910,651.2296,-0.4761,-0.5076,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.4718,657.5157,-0.4693,-0.5076,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.5048,646.7216,-0.4929,-0.5076,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.5151,643.4039,-0.4896,-0.5076,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.4789,655.1747,-0.4899,-0.5076,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,29,0,0
-0.4792,655.0839,-0.4899,-0.4865,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.4759,656.1603,-0.4914,-0.4865,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.4802,654.7431,-0.4944,-0.4865,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.4903,651.4586,-0.5196,-0.4865,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.5124,644.2793,-0.5349,-0.4865,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.5370,636.3399,-0.5162,-0.4865,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.5510,631.8671,-0.5235,-0.4865,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.5435,634.2871,-0.5328,-0.4865,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,30,0,0
-0.5504,632.0798,-0.5328,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5235,640.7006,-0.5212,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5462,633.4171,-0.5403,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5261,639.8403,-0.5461,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5521,631.5213,-0.5610,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5951,617.9310,-0.5771,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5799,622.7040,-0.5949,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5679,626.5043,-0.5884,-0.5019,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,31,0,0
-0.5576,629.7892,-0.5884,-0.4711,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.5872,620.4009,-0.5889,-0.4711,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.6191,610.4479,-0.6294,-0.4711,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.6429,603.0812,-0.6669,-0.4711,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.6741,593.5082,-0.6488,-0.4711,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.4914,651.0824,-0.6597,-0.4711,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.6594,597.9953,-0.6602,-0.4711,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.6181,610.7542,-0.6399,-0.4711,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,32,0,0
-0.6438,602.7888,-0.6399,-0.4759,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.6420,603.3333,-0.6462,-0.4759,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.6599,597.8529,-0.6518,-0.4759,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.6403,603.8852,-0.6652,-0.4759,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.6688,595.1350,-0.6690,-0.4759,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.4540,663.3803,-0.6528,-0.4759,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.6558,599.1007,-0.6420,-0.4759,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.6226,609.3639,-0.6379,-0.4759,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,33,0,0
-0.6515,600.4359,-0.6379,-0.4897,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.6439,602.7643,-0.6699,-0.4897,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.6652,596.2343,-0.6546,-0.4897,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.6637,596.6777,-0.6539,-0.4897,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.6225,609.3659,-0.6559,-0.4897,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.7373,574.4856,-0.6857,-0.4897,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.4747,656.5550,-0.6651,-0.4897,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.6279,607.7123,-0.6432,-0.4897,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,34,0,0
-0.6531,599.9366,-0.6432,-0.4171,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.6684,595.2510,-0.6463,-0.4171,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.6836,590.6145,-0.6818,-0.4171,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.6689,595.1118,-0.6892,-0.4171,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.6794,591.9109,-0.6758,-0.4171,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.4216,674.1241,-0.6574,-0.4171,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.6236,609.0445,-0.6595,-0.4171,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.6422,603.2727,-0.6614,-0.4171,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,35,0,0
-0.6677,595.4581,-0.6614,-0.3658,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.6202,610.1037,-0.6413,-0.3658,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.6347,605.6125,-0.6045,-0.3658,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.5983,616.9228,-0.6114,-0.3658,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.3851,686.4414,-0.6097,-0.3658,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.5886,619.9663,-0.5937,-0.3658,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.5538,630.9883,-0.5782,-0.3658,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.6093,613.4894,-0.5638,-0.3658,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,36,0,0
-0.5781,623.2817,-0.5638,-0.4693,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.5060,646.3583,-0.5317,-0.4693,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.5412,635.0013,-0.5245,-0.4693,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.5385,635.8828,-0.5155,-0.4693,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.5304,638.4611,-0.5076,-0.4693,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.5384,635.9011,-0.5393,-0.4693,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.4719,657.4608,-0.5594,-0.4693,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.5795,622.8471,-0.5650,-0.4693,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,37,0,0
-0.5757,624.0315,-0.5650,-0.4582,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.5843,621.3328,-0.5570,-0.4582,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.5624,628.2606,-0.5752,-0.4582,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.5574,629.8346,-0.5606,-0.4582,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.4526,663.8397,-0.5725,-0.4582,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.6185,610.6381,-0.5963,-0.4582,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.5763,623.8469,-0.5997,-0.4582,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.6401,603.9319,-0.6359,-0.4582,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,38,0,0
-0.6547,599.4447,-0.6359,-0.5109,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.5927,618.6916,-0.6068,-0.5109,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.4994,648.4903,-0.5876,-0.5109,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.6066,614.3440,-0.5861,-0.5109,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.5598,629.0692,-0.5709,-0.5109,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.6227,609.3137,-0.5949,-0.5109,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.5732,624.8152,-0.6085,-0.5109,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.6359,605.2228,-0.6247,-0.5109,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,39,0,0
-0.5968,617.3957,-0.6247,-0.4765,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.6490,601.2031,-0.6347,-0.4765,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.4532,663.6433,-0.6488,-0.4765,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.6790,592.0279,-0.6501,-0.4765,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.6880,589.2990,-0.6473,-0.4765,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.6190,610.4585,-0.6318,-0.4765,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.6706,594.5782,-0.6698,-0.4765,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.6665,595.8312,-0.6673,-0.4765,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,40,0,0
-0.7059,583.8970,-0.6673,-0.5363,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.6998,585.7360,-0.6744,-0.5363,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.6294,607.2346,-0.6457,-0.5363,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.5429,634.4567,-0.6652,-0.5363,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.6822,591.0366,-0.6835,-0.5363,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.6114,612.8487,-0.6606,-0.5363,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.6460,602.1309,-0.6487,-0.5363,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.6812,591.3415,-0.6620,-0.5363,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,41,0,0
-0.6678,595.4331,-0.6620,-0.5152,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.6573,598.6602,-0.6657,-0.5152,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.6553,599.2704,-0.6531,-0.5152,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.6464,601.9986,-0.6378,-0.5152,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.4647,659.8308,-0.6366,-0.5152,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.6228,609.2957,-0.6348,-0.5152,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.6487,601.2789,-0.6364,-0.5152,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.6256,608.4084,-0.6496,-0.5152,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,42,0,0
-0.6187,610.5731,-0.6496,-0.5683,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,43,0,0
