observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5989,616.7441,-0.5845,-0.6524,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
-0.5821,622.0147,-0.5929,-0.6524,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
-0.6042,615.0701,-0.6067,-0.6524,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
-0.5799,622.7255,-0.6038,-0.6524,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,21,0,0
-0.5769,623.6692,-0.6038,-0.6887,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.6301,607.0120,-0.6325,-0.6887,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.6496,601.0053,-0.6559,-0.6887,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.6651,596.2654,-0.6274,-0.6887,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.7358,574.9332,-0.6449,-0.6887,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.6266,608.1234,-0.6640,-0.6887,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.6338,605.8827,-0.6291,-0.6887,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.6116,612.7746,-0.6191,-0.6887,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,22,0,0
-0.6240,608.9223,-0.6191,-0.6619,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.6475,601.6620,-0.6214,-0.6619,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.6928,587.8426,-0.6441,-0.6619,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.6223,609.4471,-0.6366,-0.6619,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.6285,607.5063,-0.6322,-0.6619,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.6936,587.5840,-0.6415,-0.6619,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.6526,600.0988,-0.6403,-0.6619,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.5962,617.5769,-0.6219,-0.6619,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,23,0,0
-0.6271,607.9675,-0.6219,-0.6053,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.5960,617.6355,-0.6168,-0.6053,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.5680,626.4684,-0.5678,-0.6053,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.5381,635.9869,-0.5655,-0.6053,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.6147,611.8070,-0.5295,-0.6053,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.5377,636.1175,-0.5519,-0.6053,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.5540,630.9135,-0.5794,-0.6053,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.5776,623.4457,-0.5766,-0.6053,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,24,0,0
-0.6269,608.0253,-0.5766,-0.5881,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.6237,608.9976,-0.5925,-0.5881,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.6560,599.0346,-0.6375,-0.5881,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.5988,616.7855,-0.6478,-0.5881,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.5793,622.9079,-0.6302,-0.5881,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.6027,615.5440,-0.6159,-0.5881,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.6296,607.1694,-0.6077,-0.5881,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.5681,626.4492,-0.5837,-0.5881,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,25,0,0
-0.5500,632.2003,-0.5837,-0.5025,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.5559,630.3256,-0.5616,-0.5025,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.5498,632.2470,-0.5445,-0.5025,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.5088,645.4439,-0.5440,-0.5025,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.4647,659.8207,-0.5644,-0.5025,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.5559,630.3100,-0.5623,-0.5025,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.6440,602.7381,-0.5975,-0.5025,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.5913,619.1395,-0.5979,-0.5025,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,26,0,0
-0.5621,628.3487,-0.5979,-0.4488,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.5892,619.7915,-0.5828,-0.4488,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.4728,657.1860,-0.5727,-0.4488,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.5570,629.9692,-0.5574,-0.4488,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.5776,623.4291,-0.5626,-0.4488,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.6124,612.5367,-0.5850,-0.4488,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.5877,620.2637,-0.6080,-0.4488,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.5597,629.1083,-0.6184,-0.4488,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,27,0,0
-0.6217,609.6362,-0.6184,-0.4683,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.6037,615.2336,-0.6228,-0.4683,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.6029,615.4837,-0.6340,-0.4683,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.6436,602.8454,-0.6316,-0.4683,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.4805,654.6420,-0.6026,-0.4683,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.6156,611.5216,-0.5956,-0.4683,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.5718,625.2835,-0.5583,-0.4683,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.5885,620.0077,-0.5728,-0.4683,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,28,0,0
-0.5532,631.1678,-0.5728,-0.5370,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.6030,615.4657,-0.5670,-0.5370,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.5450,633.7828,-0.5453,-0.5370,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.5198,641.8827,-0.5313,-0.5370,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.5060,646.3316,-0.5400,-0.5370,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.5094,645.2546,-0.5436,-0.5370,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.5612,628.6466,-0.5552,-0.5370,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.5816,622.1679,-0.5666,-0.5370,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,29,0,0
-0.5245,640.3828,-0.5666,-0.5656,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.6261,608.2611,-0.5521,-0.5656,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.5299,638.6173,-0.5233,-0.5656,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.5418,634.8048,-0.5442,-0.5656,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.5139,643.7870,-0.5200,-0.5656,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.5707,625.6079,-0.5500,-0.5656,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.5631,628.0273,-0.5467,-0.5656,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.5932,618.5418,-0.5460,-0.5656,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,30,0,0
-0.5387,635.8141,-0.5460,-0.5466,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.5791,622.9621,-0.5595,-0.5466,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.5539,630.9562,-0.5681,-0.5466,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.5561,630.2406,-0.5952,-0.5466,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.6453,602.3450,-0.6020,-0.5466,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.6110,612.9519,-0.6241,-0.5466,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.6201,610.1324,-0.6189,-0.5466,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.6563,598.9439,-0.6424,-0.5466,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,31,0,0
-0.6637,596.6985,-0.6424,-0.6066,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.6676,595.4950,-0.6677,-0.6066,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.6301,607.0344,-0.6542,-0.6066,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.6780,592.3343,-0.6335,-0.6066,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.5820,622.0369,-0.6387,-0.6066,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.6513,600.4878,-0.6359,-0.6066,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.5690,626.1422,-0.6139,-0.6066,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.6038,615.2137,-0.5938,-0.6066,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,32,0,0
-0.5977,617.1188,-0.5938,-0.5850,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.5726,625.0300,-0.5968,-0.5850,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.5979,617.0479,-0.6209,-0.5850,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.6079,613.9174,-0.6375,-0.5850,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.6388,604.3416,-0.6477,-0.5850,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.6325,606.2913,-0.6379,-0.5850,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.6346,605.6315,-0.6375,-0.5850,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.6816,591.2280,-0.6557,-0.5850,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,33,0,0
-0.6902,588.6107,-0.6557,-0.6390,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6606,597.6402,-0.6617,-0.6390,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6644,596.4614,-0.6650,-0.6390,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6419,603.3761,-0.6634,-0.6390,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6554,599.2380,-0.6574,-0.6390,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6505,600.7302,-0.6617,-0.6390,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6407,603.7416,-0.6550,-0.6390,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6661,595.9512,-0.6352,-0.6390,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,34,0,0
-0.6517,600.3668,-0.6352,-0.6161,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.6154,611.6010,-0.6261,-0.6161,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.6145,611.8667,-0.6092,-0.6161,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.6115,612.8124,-0.6139,-0.6161,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.6320,606.4504,-0.6081,-0.6161,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.6060,614.5136,-0.6221,-0.6161,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.5996,616.5191,-0.6193,-0.6161,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.5824,621.9327,-0.6059,-0.6161,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,35,0,0
-0.6233,609.1230,-0.6059,-0.5826,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.6153,611.6265,-0.6038,-0.5826,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.6253,608.5151,-0.5959,-0.5826,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.5803,622.5937,-0.5786,-0.5826,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.5429,634.4739,-0.5471,-0.5826,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.5807,622.4499,-0.5636,-0.5826,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.5509,631.9103,-0.5629,-0.5826,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.5478,632.9031,-0.5614,-0.5826,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,36,0,0
-0.5596,629.1256,-0.5614,-0.6106,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.5618,628.4333,-0.5664,-0.6106,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.5312,638.2000,-0.5438,-0.6106,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.6009,616.1215,-0.5546,-0.6106,-0.6000,-0.5441,16,2,1,0,3,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.5704,625.7163,-0.5472,-0.6106,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.4943,650.1460,-0.5436,-0.6106,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.5401,635.3693,-0.5532,-0.6106,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.5696,625.9703,-0.5563,-0.6106,-0.6000,-0.5441,16,2,1,0,3,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,37,0,0
-0.5538,630.9762,-0.5563,-0.6879,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.5367,636.4333,-0.5470,-0.6879,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.6215,609.6847,-0.5722,-0.6879,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.5676,626.6071,-0.5804,-0.6879,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.6120,612.6352,-0.6077,-0.6879,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.6243,608.8194,-0.6272,-0.6879,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.6315,606.5807,-0.6326,-0.6879,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.6612,597.4574,-0.6256,-0.6879,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,38,0,0
-0.6353,605.4085,-0.6256,-0.5761,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.6110,612.9561,-0.5986,-0.5761,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.5718,625.2803,-0.6034,-0.5761,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.6178,610.8468,-0.5754,-0.5761,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.5677,626.5630,-0.5663,-0.5761,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.5340,637.3102,-0.5608,-0.5761,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.5839,621.4482,-0.5759,-0.5761,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.5605,628.8557,-0.5902,-0.5761,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,39,0,0
-0.5650,627.4260,-0.5902,-0.5266,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.6609,597.5520,-0.5992,-0.5266,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.6171,611.0673,-0.6064,-0.5266,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.6119,612.6799,-0.5937,-0.5266,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.5483,632.7381,-0.6015,-0.5266,-0.6000,-0.5441,16,2,1,0,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.5990,616.7037,-0.5749,-0.5266,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.5871,620.4299,-0.5671,-0.5266,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.5589,629.3477,-0.5767,-0.5266,-0.6000,-0.5441,16,2,1,0,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,40,0,0
-0.6049,614.8520,-0.5767,-0.5537,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.5954,617.8309,-0.5865,-0.5537,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.5614,628.5597,-0.6124,-0.5537,-0.6000,-0.5441,16,2,1,0,2,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.5792,622.9353,-0.5885,-0.5537,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.5835,621.5734,-0.5932,-0.5537,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.5726,625.0298,-0.5987,-0.5537,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.6870,589.5971,-0.6130,-0.5537,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.5911,619.1831,-0.6189,-0.5537,-0.6000,-0.5441,16,2,1,0,2,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,41,0,0
-0.5998,616.4460,-0.6189,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.5666,626.9040,-0.6166,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.5907,619.3278,-0.5898,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.6108,613.0340,-0.5944,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.5687,626.2427,-0.5851,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.5632,627.9929,-0.6044,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.5882,620.0870,-0.6014,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.5903,619.4397,-0.5862,-0.6110,-0.6000,-0.5441,16,2,1,2,,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,42,0,0
-0.6305,606.8893,-0.5862,-0.6845,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,43,0,0
