observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5967,617.4271,-0.5734,-0.4983,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
-0.6228,609.2829,-0.5795,-0.4983,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,20,0,0
-0.5990,616.7066,-0.5795,-0.4813,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.6045,614.9810,-0.6044,-0.4813,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.6394,604.1561,-0.6434,-0.4813,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.6843,590.4255,-0.6536,-0.4813,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.4364,669.2014,-0.6856,-0.4813,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.7015,585.2174,-0.6944,-0.4813,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.6982,586.2126,-0.6808,-0.4813,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.6809,591.4325,-0.6946,-0.4813,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,21,0,0
-0.6896,588.8110,-0.6946,-0.4918,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.6662,595.9286,-0.6747,-0.4918,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.6436,602.8562,-0.6531,-0.4918,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.7137,581.5491,-0.6952,-0.4918,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.6988,586.0119,-0.6573,-0.4918,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.5244,640.4071,-0.6619,-0.4918,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.6875,589.4455,-0.6604,-0.4918,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.6621,597.1714,-0.6718,-0.4918,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,22,0,0
-0.6821,591.0677,-0.6718,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.6374,604.7580,-0.6752,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.6809,591.4406,-0.6852,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.6431,603.0162,-0.6593,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.6759,592.9546,-0.6867,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.7013,585.2650,-0.7033,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.7367,574.6642,-0.7348,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.7013,585.2763,-0.7236,-0.5040,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,23,0,0
-0.7149,581.1851,-0.7236,-0.5348,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.7940,557.7922,-0.7413,-0.5348,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.7324,575.9343,-0.7350,-0.5348,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.5035,647.1406,-0.7445,-0.5348,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.7436,572.6053,-0.7251,-0.5348,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.7208,579.4062,-0.7175,-0.5348,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.6905,588.5293,-0.6876,-0.5348,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.7070,583.5562,-0.6894,-0.5348,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,24,0,0
-0.6860,589.8935,-0.6894,-0.4650,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.6895,588.8375,-0.7092,-0.4650,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.4732,657.0329,-0.7255,-0.4650,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.7281,577.2275,-0.7212,-0.4650,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.6599,597.8438,-0.6787,-0.4650,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.7036,584.5847,-0.6918,-0.4650,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.6472,601.7410,-0.6599,-0.4650,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.6717,594.2489,-0.6734,-0.4650,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,25,0,0
-0.6632,596.8543,-0.6734,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.6781,592.3016,-0.6833,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.6904,588.5565,-0.6640,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.6437,602.8235,-0.6426,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.6393,604.1685,-0.6214,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.5792,622.9213,-0.6105,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.4822,654.1041,-0.6021,-0.4917,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.6128,612.3986,-0.5994,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,26,0,0
-0.6068,614.2776,-0.5994,-0.5940,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.5321,637.9252,-0.5703,-0.5940,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.5629,628.0936,-0.5787,-0.5940,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.6167,611.1715,-0.5806,-0.5940,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.6012,616.0206,-0.5778,-0.5940,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.5949,617.9855,-0.6004,-0.5940,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.5872,620.4149,-0.6082,-0.5940,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.6035,615.2957,-0.5989,-0.5940,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,27,0,0
-0.5756,624.0574,-0.5989,-0.6126,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.5695,625.9839,-0.5552,-0.6126,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.5653,627.3420,-0.5630,-0.6126,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.5608,628.7462,-0.5810,-0.6126,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.5913,619.1161,-0.6063,-0.6126,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.6238,608.9806,-0.6060,-0.6126,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.6104,613.1457,-0.6146,-0.6126,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.6087,613.6770,-0.6175,-0.6126,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,28,0,0
-0.6301,607.0264,-0.6175,-0.5541,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.6308,606.8054,-0.6229,-0.5541,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.6366,605.0070,-0.6242,-0.5541,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.6373,604.7926,-0.6272,-0.5541,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.6606,597.6390,-0.6146,-0.5541,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.5458,633.5246,-0.6237,-0.5541,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.6038,615.1995,-0.6139,-0.5541,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.6166,611.2015,-0.6158,-0.5541,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,29,0,0
-0.5996,616.5063,-0.6158,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.6146,611.8513,-0.6156,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.6749,593.2809,-0.6311,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.6694,594.9304,-0.6483,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.6790,592.0325,-0.6598,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.6425,603.2021,-0.6574,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.5079,645.7433,-0.6691,-0.4917,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.6576,598.5508,-0.6617,-0.4917,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,30,0,0
-0.6510,600.5899,-0.6617,-0.4170,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.6594,598.0160,-0.6459,-0.4170,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.6466,601.9349,-0.6558,-0.4170,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.6399,603.9977,-0.6342,-0.4170,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.5867,620.5729,-0.5786,-0.4170,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.5365,636.5122,-0.5772,-0.4170,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.3985,681.8972,-0.6013,-0.4170,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.5903,619.4278,-0.5930,-0.4170,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,31,0,0
-0.5575,629.8113,-0.5930,-0.4709,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.6335,605.9622,-0.6024,-0.4709,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.6067,614.2939,-0.5937,-0.4709,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.5744,624.4570,-0.5881,-0.4709,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.4738,656.8511,-0.6101,-0.4709,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.6533,599.8738,-0.6368,-0.4709,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.6040,615.1571,-0.6072,-0.4709,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.6151,611.6758,-0.6267,-0.4709,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,32,0,0
-0.5730,624.9056,-0.6267,-0.4800,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.6388,604.3234,-0.5990,-0.4800,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.6180,610.7847,-0.5849,-0.4800,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.6005,616.2538,-0.5922,-0.4800,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.5932,618.5131,-0.5865,-0.4800,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.4771,655.7514,-0.5644,-0.4800,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.5303,638.5161,-0.5439,-0.4800,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.5284,639.0996,-0.5396,-0.4800,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,33,0,0
-0.5461,633.4274,-0.5396,-0.4704,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.5738,624.6351,-0.5611,-0.4704,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.5533,631.1515,-0.5478,-0.4704,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.4948,649.9790,-0.5504,-0.4704,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.5655,627.2669,-0.5676,-0.4704,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.5930,618.5843,-0.5849,-0.4704,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.6191,610.4265,-0.5931,-0.4704,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.6199,610.1734,-0.6209,-0.4704,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,34,0,0
-0.6437,602.8382,-0.6209,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.5913,619.1322,-0.6080,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.5769,623.6710,-0.5726,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.5684,626.3466,-0.5641,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.5745,624.4076,-0.5681,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.5663,627.0081,-0.5733,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.6153,611.6163,-0.5963,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.5694,626.0421,-0.6052,-0.5265,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,35,0,0
-0.5652,627.3593,-0.6052,-0.5181,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.5919,618.9239,-0.6124,-0.5181,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.5275,639.4103,-0.5835,-0.5181,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.6064,614.3924,-0.5847,-0.5181,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.5413,634.9902,-0.5686,-0.5181,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.6110,612.9555,-0.5812,-0.5181,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.6018,615.8456,-0.5958,-0.5181,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.6009,616.1031,-0.6149,-0.5181,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,36,0,0
-0.5818,622.1193,-0.6149,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.5687,626.2667,-0.6083,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.6359,605.2293,-0.6175,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.5034,647.1963,-0.6163,-0.5062,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.6448,602.4835,-0.6212,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.5865,620.6481,-0.6026,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.6094,613.4533,-0.5973,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.5844,621.2832,-0.5816,-0.5062,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,37,0,0
-0.5587,629.4152,-0.5816,-0.4766,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.5907,619.3087,-0.5807,-0.4766,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.5786,623.1219,-0.5899,-0.4766,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.5837,621.5264,-0.5857,-0.4766,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.5142,643.7008,-0.5689,-0.4766,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.5380,636.0284,-0.5548,-0.4766,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.5238,640.5954,-0.5387,-0.4766,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.5462,633.4098,-0.5620,-0.4766,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,38,0,0
-0.6036,615.2730,-0.5620,-0.4680,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.5475,632.9866,-0.5606,-0.4680,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.5843,621.3218,-0.5794,-0.4680,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.5832,621.6669,-0.5716,-0.4680,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.5430,634.4437,-0.5764,-0.4680,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.4877,652.3124,-0.5776,-0.4680,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.6017,615.8600,-0.6084,-0.4680,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.5885,620.0102,-0.6112,-0.4680,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,39,0,0
-0.5942,618.2249,-0.6112,-0.4973,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.6074,614.0748,-0.5910,-0.4973,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.6142,611.9574,-0.5829,-0.4973,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.5941,618.2579,-0.5994,-0.4973,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.5939,618.3130,-0.5839,-0.4973,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.4942,650.1752,-0.5897,-0.4973,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.5938,618.3342,-0.5855,-0.4973,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.6386,604.4119,-0.6019,-0.4973,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,40,0,0
-0.5612,628.6242,-0.6019,-0.5041,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,41,0,0
-0.5542,630.8431,-0.5795,-0.5041,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,41,0,0
-0.5595,629.1793,-0.5804,-0.5041,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,41,0,0
-0.5944,618.1540,-0.5944,-0.5041,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,41,0,0
-0.5603,628.9143,-0.5915,-0.5041,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,41,0,0
