observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3609,977.7159,0.3385,0.3226,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3696,981.6188,0.3350,0.3226,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3467,971.4082,0.3441,0.3226,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3551,975.1357,0.3383,0.3226,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3340,965.7886,0.3405,0.3226,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3401,968.4911,0.3559,0.3226,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3056,953.2533,0.3475,0.3226,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3434,969.9220,0.3284,0.3226,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,22,0,5
0.3449,970.6178,0.3284,0.2936,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.3633,978.7964,0.3371,0.2936,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.3513,973.4497,0.3464,0.2936,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.3375,967.3127,0.3594,0.2936,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.3248,961.7208,0.3816,0.2936,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.3917,991.5897,0.3923,0.2936,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.3946,992.9088,0.3946,0.2936,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.3907,991.1422,0.4052,0.2936,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,23,0,5
0.4145,1001.9323,0.4052,0.3158,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.3865,989.2285,0.4038,0.3158,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.2598,933.3685,0.3960,0.3158,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.3579,976.3792,0.3988,0.3158,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.3854,988.7129,0.3895,0.3158,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.3682,980.9787,0.3589,0.3158,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.3569,975.9453,0.3680,0.3158,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.3986,994.6797,0.3585,0.3158,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,24,0,5
0.3401,968.4915,0.3585,0.3600,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.3467,971.4096,0.3738,0.3600,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.3475,971.7599,0.3562,0.3600,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.3552,975.1907,0.3494,0.3600,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.3810,986.7650,0.3452,0.3600,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.3321,964.9150,0.3241,0.3600,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.2799,942.0772,0.3084,0.3600,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.2977,949.7960,0.3108,0.3600,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,25,0,5
0.2501,929.2196,0.3108,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3119,956.0390,0.3204,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3375,967.3328,0.3256,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3391,968.0198,0.3322,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3351,966.2646,0.3516,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3391,968.0176,0.3465,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3523,973.9137,0.3449,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3407,968.7367,0.3597,0.3893,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,26,0,5
0.3577,976.3235,0.3597,0.3743,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3865,989.2225,0.3678,0.3743,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3759,984.4384,0.3641,0.3743,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3668,980.3924,0.3655,0.3743,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3503,972.9949,0.3555,0.3743,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3274,962.8404,0.3586,0.3743,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3599,977.2781,0.3520,0.3743,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3435,969.9956,0.3396,0.3743,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,27,0,5
0.3320,964.8845,0.3396,0.3641,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3267,962.5515,0.3410,0.3641,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3341,965.8302,0.3268,0.3641,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3422,969.4183,0.3275,0.3641,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3167,958.1596,0.3318,0.3641,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3741,983.6529,0.3355,0.3641,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3191,959.1753,0.3351,0.3641,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3623,978.3552,0.3362,0.3641,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,28,0,5
0.3558,975.4516,0.3362,0.3208,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3659,979.9833,0.3535,0.3208,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3678,980.8352,0.3480,0.3208,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3837,987.9764,0.3656,0.3208,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3813,986.8960,0.3706,0.3208,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3643,979.2690,0.3673,0.3208,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3426,969.5888,0.3670,0.3208,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3756,984.3387,0.3707,0.3208,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,29,0,5
0.3552,975.1650,0.3707,0.3244,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.3731,983.1822,0.3754,0.3244,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.4049,997.5677,0.3838,0.3244,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.3098,955.1219,0.3827,0.3244,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.4081,999.0169,0.3790,0.3244,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.3697,981.6820,0.3685,0.3244,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.3286,963.3991,0.3235,0.3244,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.2973,949.6375,0.3271,0.3244,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,30,0,5
0.3371,967.1227,0.3271,0.3188,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3182,958.7966,0.3187,0.3188,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3192,959.2424,0.3295,0.3188,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3339,965.7322,0.3497,0.3188,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3114,955.8206,0.3492,0.3188,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3467,971.4002,0.3510,0.3188,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3104,955.3821,0.3369,0.3188,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3024,951.8665,0.3284,0.3188,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,31,0,5
0.3252,961.8984,0.3284,0.3292,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.3420,969.3342,0.3351,0.3292,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.3340,965.7513,0.3356,0.3292,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.3472,971.6427,0.3380,0.3292,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.3312,964.5451,0.3377,0.3292,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.2964,949.2606,0.3177,0.3292,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.3166,958.0858,0.3193,0.3292,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.3084,954.5165,0.3245,0.3292,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,32,0,5
0.3302,964.0753,0.3245,0.3013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.2949,948.5927,0.3208,0.3013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.3152,957.4687,0.3206,0.3013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.3191,959.1757,0.3363,0.3013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.3270,962.6844,0.3355,0.3013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.3191,959.1748,0.3229,0.3013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.3099,955.1451,0.3082,0.3013,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.3278,963.0188,0.3198,0.3013,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,33,0,5
0.3067,953.7468,0.3198,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.3173,958.4030,0.3138,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.2865,944.9431,0.3046,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.3291,963.6052,0.3020,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.2878,945.5092,0.2920,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.2777,941.1364,0.3113,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.2876,945.4255,0.3032,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.3338,965.6729,0.3092,0.3321,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,34,0,5
0.3335,965.5489,0.3092,0.3586,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.3137,956.8227,0.3269,0.3586,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.3194,959.3209,0.3252,0.3586,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.3143,957.0812,0.3187,0.3586,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.3186,958.9634,0.3192,0.3586,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.2966,949.3197,0.3126,0.3586,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.3566,975.7906,0.3124,0.3586,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.3483,972.1183,0.3331,0.3586,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,35,0,5
0.3601,977.3865,0.3331,0.4100,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3237,961.2286,0.3387,0.4100,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3384,967.6969,0.3338,0.4100,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3386,967.8264,0.3365,0.4100,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3651,979.6166,0.3317,0.4100,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3594,977.0469,0.3123,0.4100,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3975,994.2065,0.3032,0.4100,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3156,957.6522,0.3032,0.4100,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,36,0,5
0.3123,956.2247,0.3032,0.3871,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.3155,957.6278,0.3180,0.3871,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.3596,977.1726,0.3369,0.3871,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.3706,982.0584,0.3337,0.3871,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.4123,1000.9300,0.3416,0.3871,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.3003,950.9591,0.3202,0.3871,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.3016,951.5084,0.3066,0.3871,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.2649,935.5974,0.2956,0.3871,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,37,0,5
0.3124,956.2365,0.2956,0.3646,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.2822,943.0522,0.3064,0.3646,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.2965,949.2795,0.3010,0.3646,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.3576,976.2654,0.3083,0.3646,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.2919,947.2986,0.2825,0.3646,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.2314,921.2247,0.2552,0.3646,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.2727,938.9495,0.2669,0.3646,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.2812,942.6201,0.2870,0.3646,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,38,0,5
0.3056,953.2871,0.2870,0.3696,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.2525,930.2664,0.2758,0.3696,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.3516,973.5606,0.2631,0.3696,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.2685,937.1222,0.2681,0.3696,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.3129,956.4669,0.2868,0.3696,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.2912,946.9656,0.2797,0.3696,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.3024,951.8623,0.2735,0.3696,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.2551,931.3666,0.2752,0.3696,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,39,0,5
0.2659,936.0103,0.2752,0.3535,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.3068,953.7856,0.2810,0.3535,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.2966,949.3434,0.2899,0.3535,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.2966,949.3447,0.2820,0.3535,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.3526,974.0166,0.2834,0.3535,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.3182,958.7892,0.2752,0.3535,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.2929,947.6989,0.2693,0.3535,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.2935,947.9793,0.2729,0.3535,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,40,0,5
0.2853,944.4343,0.2729,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.3170,958.2611,0.2626,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.2746,939.7887,0.2705,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.3104,955.3734,0.2934,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.3187,959.0389,0.3265,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.3139,956.9077,0.3409,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.3363,966.8094,0.3260,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.3437,970.0521,0.3397,0.3956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,41,0,5
0.3117,955.9206,0.3397,0.4047,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.3162,957.9049,0.3366,0.4047,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.3901,990.8519,0.3184,0.4047,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.3135,956.7181,0.3052,0.4047,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.2709,938.1731,0.3090,0.4047,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.3189,959.0925,0.3094,0.4047,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.3486,972.2351,0.3076,0.4047,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.3329,965.2782,0.3045,0.4047,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,42,0,5
0.2636,935.0158,0.3045,0.4299,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.3133,956.6560,0.3071,0.4299,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.2752,940.0314,0.2952,0.4299,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.4292,1008.6300,0.3063,0.4299,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.3167,958.1387,0.3091,0.4299,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.3014,951.4300,0.3325,0.4299,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.3104,955.3701,0.3376,0.4299,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.3043,952.6926,0.3379,0.4299,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,43,0,5
0.3552,975.2031,0.3379,0.4038,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,44,0,5
0.3096,955.0242,0.3229,0.4038,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,44,0,5
