observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3015,951.4854,0.2992,0.4634,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,22,0,5
0.2923,947.4736,0.2992,0.4929,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.2637,935.0745,0.2893,0.4929,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.2755,940.1491,0.2852,0.4929,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.3059,953.3902,0.2967,0.4929,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.2614,934.0691,0.2761,0.4929,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.4951,1039.2323,0.2769,0.4929,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.2889,945.9753,0.3019,0.4929,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.3093,954.8907,0.3047,0.4929,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,23,0,5
0.3073,954.0067,0.3047,0.4074,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.3352,966.3150,0.3052,0.4074,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.2773,940.9304,0.2897,0.4074,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.3080,954.3109,0.2799,0.4074,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.2962,949.1588,0.2858,0.4074,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.4175,1003.2986,0.2774,0.4074,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.2222,917.2879,0.2607,0.4074,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.2792,941.7823,0.2742,0.4074,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,24,0,5
0.2824,943.1345,0.2742,0.4040,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.2364,923.3678,0.2601,0.4040,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.2354,922.9306,0.2483,0.4040,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.2028,909.1123,0.2348,0.4040,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.3956,993.3418,0.2516,0.4040,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.2474,928.0424,0.2420,0.4040,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.2613,934.0331,0.2465,0.4040,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.2296,920.4362,0.2634,0.4040,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,25,0,5
0.2700,937.7942,0.2634,0.3633,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.2672,936.5606,0.2558,0.3633,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.2598,933.3800,0.2496,0.3633,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.2824,943.1467,0.2520,0.3633,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.2309,921.0126,0.2313,0.3633,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.3590,976.8987,0.2339,0.3633,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.2291,920.2422,0.2289,0.3633,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.2122,913.0546,0.2262,0.3633,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,26,0,5
0.2335,922.1051,0.2262,0.3667,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.2099,912.0981,0.2283,0.3667,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.2362,923.2855,0.2270,0.3667,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.2346,922.5642,0.2274,0.3667,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.2517,929.9017,0.2238,0.3667,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.2055,910.2306,0.2330,0.3667,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.3364,966.8327,0.2295,0.3667,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.2476,928.1592,0.2401,0.3667,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,27,0,5
0.2223,917.3536,0.2401,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.2690,937.3339,0.2456,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.2105,912.3423,0.2424,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.2627,934.6239,0.2322,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.2340,922.3398,0.2451,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.1788,899.0449,0.2238,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.2212,916.8888,0.2057,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.2226,917.4762,0.2076,0.3620,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,28,0,5
0.1844,901.3775,0.2076,0.3238,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.2206,916.6207,0.2102,0.3238,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.2117,912.8520,0.2153,0.3238,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.2272,919.4496,0.2162,0.3238,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.2113,912.7013,0.2088,0.3238,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.2000,907.9163,0.2040,0.3238,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.3412,968.9513,0.1979,0.3238,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.2012,908.4305,0.2002,0.3238,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,29,0,5
0.1897,903.5749,0.2002,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2207,916.6818,0.2019,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2235,917.8715,0.2095,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2216,917.0439,0.2130,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2141,913.8776,0.2197,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2297,920.4827,0.2315,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2203,916.4993,0.2382,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2175,915.3336,0.2514,0.3669,0.3000,0.3539,40,5,1,2,,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,30,0,5
0.2243,918.1850,0.2514,0.3839,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.2277,919.6445,0.2311,0.3839,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.4270,1007.6544,0.2355,0.3839,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.2687,937.2419,0.2526,0.3839,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.2794,941.8562,0.2563,0.3839,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.2404,925.0763,0.2456,0.3839,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.2652,935.6994,0.2400,0.3839,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.2491,928.7835,0.2759,0.3839,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,31,0,5
0.3002,950.9212,0.2759,0.3837,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.2410,925.3392,0.2680,0.3837,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.2869,945.0954,0.2612,0.3837,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.3814,986.9092,0.2700,0.3837,0.3000,0.3539,40,5,1,0,3,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.2853,944.4041,0.2627,0.3837,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.1994,907.6498,0.2488,0.3837,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.2414,925.4720,0.2607,0.3837,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.2408,925.2184,0.2649,0.3837,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,32,0,5
0.2534,930.6158,0.2649,0.2928,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.3131,956.5437,0.2871,0.2928,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.2482,928.4060,0.2887,0.2928,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.3314,964.6404,0.2961,0.2928,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.3226,960.7181,0.2984,0.2928,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.2700,937.7866,0.2821,0.2928,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.2741,939.5613,0.2680,0.2928,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.3012,951.3468,0.2860,0.2928,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,33,0,5
0.3306,964.2480,0.2860,0.2857,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.2444,926.7569,0.3038,0.2857,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.3028,952.0586,0.3026,0.2857,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.3110,955.6454,0.3201,0.2857,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.3070,953.8744,0.3260,0.2857,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.3261,962.2901,0.3277,0.2857,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.3337,965.6495,0.3199,0.2857,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.3086,954.5979,0.3197,0.2857,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,34,0,5
0.2932,947.8585,0.3197,0.2840,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.3415,969.0896,0.3116,0.2840,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.2881,945.6192,0.3011,0.2840,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.3053,953.1207,0.3006,0.2840,0.3000,0.3539,40,5,1,0,3,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.2768,940.7182,0.2755,0.2840,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.2991,950.4172,0.2905,0.2840,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.3123,956.1979,0.2936,0.2840,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.2985,950.1787,0.2821,0.2840,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,35,0,5
0.3027,952.0093,0.2821,0.2798,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.2853,944.3923,0.2807,0.2798,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.2652,935.7211,0.2859,0.2798,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.2976,949.7617,0.2929,0.2798,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.2888,945.9214,0.3153,0.2798,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.3075,954.1118,0.3133,0.2798,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.3157,957.6797,0.3060,0.2798,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.2709,938.1933,0.2849,0.2798,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,36,0,5
0.2863,944.8436,0.2849,0.3275,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.2987,950.2564,0.2814,0.3275,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.2969,949.4697,0.2698,0.3275,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.2649,935.5677,0.2669,0.3275,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.2481,928.3606,0.2757,0.3275,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.3054,953.1948,0.2926,0.3275,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.2821,943.0393,0.2817,0.3275,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.2754,940.1175,0.2902,0.3275,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,37,0,5
0.2880,945.5985,0.2902,0.3302,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.2444,926.7844,0.2663,0.3302,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.2512,929.6758,0.2559,0.3302,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.2760,940.3833,0.2603,0.3302,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.3436,970.0383,0.2799,0.3302,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.3024,951.8653,0.2915,0.3302,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.2900,946.4589,0.2853,0.3302,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.3053,953.1487,0.2852,0.3302,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,38,0,5
0.3018,951.5949,0.2852,0.3117,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.2823,943.1130,0.2782,0.3117,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.2439,926.5576,0.2587,0.3117,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.2393,924.6079,0.2483,0.3117,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.2870,945.1735,0.2638,0.3117,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.2742,939.6154,0.2571,0.3117,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.3007,951.1293,0.2778,0.3117,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.3084,954.4996,0.2882,0.3117,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,39,0,5
0.2962,949.1488,0.2882,0.3203,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.2687,937.2394,0.2875,0.3203,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.2478,928.2392,0.2659,0.3203,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.2625,934.5304,0.2537,0.3203,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.2375,923.8119,0.2685,0.3203,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.3326,965.1397,0.2649,0.3203,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.2476,928.1243,0.2730,0.3203,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.2516,929.8550,0.2602,0.3203,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,40,0,5
0.2759,940.3178,0.2602,0.3112,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.2639,935.1468,0.2377,0.3112,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.2398,924.8078,0.2231,0.3112,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.2410,925.3216,0.2353,0.3112,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.2382,924.1228,0.2341,0.3112,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.3098,955.1013,0.2260,0.3112,0.3000,0.3539,40,5,1,1,5,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.1982,907.1580,0.2111,0.3112,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.2055,910.2280,0.1955,0.3112,0.3000,0.3539,40,5,1,1,5,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,41,0,5
0.2220,917.2154,0.1955,0.2942,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.2149,914.2173,0.2045,0.2942,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.1858,901.9750,0.1939,0.2942,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.1921,904.6160,0.2006,0.2942,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.2299,920.5721,0.2025,0.2942,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.2088,911.6353,0.2064,0.2942,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.3084,954.5045,0.2091,0.2942,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.2279,919.7419,0.2015,0.2942,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,42,0,5
0.2041,909.6490,0.2015,0.3774,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.1936,905.2466,0.2093,0.3774,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.2171,915.1340,0.2112,0.3774,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.2258,918.8532,0.2127,0.3774,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.3723,982.8466,0.2091,0.3774,0.3000,0.3539,40,5,1,0,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.2118,912.9013,0.2168,0.3774,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.2233,917.7630,0.1943,0.3774,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.2135,913.6340,0.2052,0.3774,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,43,0,5
0.2028,909.0828,0.2052,0.3396,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.2254,918.6715,0.2063,0.3396,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.1784,898.8843,0.2147,0.3396,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.1958,906.1678,0.2102,0.3396,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.3497,972.7523,0.2007,0.3396,0.3000,0.3539,40,5,1,1,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.2196,916.2233,0.2222,0.3396,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.2359,923.1477,0.2271,0.3396,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.2595,933.2690,0.2396,0.3396,0.3000,0.3539,40,5,1,1,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,44,0,5
0.2284,919.9451,0.2396,0.3708,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
0.2451,927.0854,0.2355,0.3708,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
0.2159,914.6291,0.2408,0.3708,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
0.2475,928.0839,0.2546,0.3708,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
0.2717,938.5177,0.2479,0.3708,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
0.2775,941.0239,0.2621,0.3708,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
0.3465,971.3113,0.2611,0.3708,0.3000,0.3539,40,5,1,1,6,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
0.2597,933.3553,0.2673,0.3708,0.3000,0.3539,40,5,1,1,6,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,45,0,5
