observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5747,624.3464,-0.5741,-0.4993,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
-0.5577,629.7444,-0.5764,-0.4993,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,20,0,4
-0.5811,622.3196,-0.5764,-0.4950,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.5806,622.5054,-0.5873,-0.4950,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.5755,624.1095,-0.5811,-0.4950,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.5857,620.8892,-0.5774,-0.4950,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.4805,654.6358,-0.5671,-0.4950,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.5953,617.8807,-0.5636,-0.4950,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.5684,626.3395,-0.5570,-0.4950,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.5443,633.9998,-0.5553,-0.4950,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,21,0,4
-0.5736,624.6874,-0.5553,-0.4786,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.5509,631.9170,-0.5457,-0.4786,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.5355,636.8451,-0.5496,-0.4786,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.5567,630.0473,-0.5558,-0.4786,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.4419,667.3885,-0.5611,-0.4786,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.5099,645.0886,-0.5494,-0.4786,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.5470,633.1485,-0.5513,-0.4786,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.5510,631.8873,-0.5475,-0.4786,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,22,0,4
-0.5499,632.2243,-0.5475,-0.4854,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.5378,636.1068,-0.5424,-0.4854,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.5741,624.5577,-0.5508,-0.4854,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.5745,624.4187,-0.5540,-0.4854,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.4935,650.3896,-0.5507,-0.4854,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.5844,621.2913,-0.5609,-0.4854,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.5904,619.4152,-0.5708,-0.4854,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.5914,619.0911,-0.5766,-0.4854,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,23,0,4
-0.5639,627.7637,-0.5766,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.5672,626.7150,-0.5776,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.5821,622.0115,-0.5755,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.5579,629.6922,-0.5636,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.6048,614.9084,-0.5747,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.5460,633.4835,-0.5801,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.5756,624.0734,-0.5846,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.5948,618.0201,-0.5856,-0.4822,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,24,0,4
-0.5793,622.9109,-0.5856,-0.4979,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.5854,620.9659,-0.5938,-0.4979,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.5906,619.3447,-0.5947,-0.4979,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.6182,610.7176,-0.5958,-0.4979,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.5953,617.8608,-0.5873,-0.4979,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.4554,662.9100,-0.5863,-0.4979,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.5717,625.3088,-0.5808,-0.4979,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.5027,647.4217,-0.5840,-0.4979,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,25,0,4
-0.6027,615.5578,-0.5840,-0.5073,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5868,620.5526,-0.5810,-0.5073,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5899,619.5699,-0.5696,-0.5073,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5697,625.9437,-0.5725,-0.5073,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5146,643.5482,-0.5697,-0.5073,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5298,638.6485,-0.5728,-0.5073,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5722,625.1452,-0.5753,-0.5073,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5508,631.9496,-0.5719,-0.5073,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,26,0,4
-0.5602,628.9465,-0.5719,-0.4970,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.5691,626.1233,-0.5685,-0.4970,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.5702,625.7766,-0.5701,-0.4970,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.5742,624.5017,-0.5650,-0.4970,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.4876,652.3292,-0.5717,-0.4970,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.5794,622.8553,-0.5727,-0.4970,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.5656,627.2363,-0.5705,-0.4970,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.5761,623.8980,-0.5740,-0.4970,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,27,0,4
-0.5902,619.4752,-0.5740,-0.4721,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.5875,620.3082,-0.5734,-0.4721,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.5805,622.5159,-0.5757,-0.4721,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.5974,617.2181,-0.5737,-0.4721,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.4511,664.3071,-0.5716,-0.4721,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.5785,623.1646,-0.5775,-0.4721,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.5815,622.1991,-0.5874,-0.4721,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.5805,622.5128,-0.5832,-0.4721,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,28,0,4
-0.5873,620.3864,-0.5832,-0.4881,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.5677,626.5819,-0.5722,-0.4881,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.5651,627.3996,-0.5791,-0.4881,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.4739,656.8277,-0.5786,-0.4881,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.6092,613.5340,-0.5844,-0.4881,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.5683,626.3786,-0.5919,-0.4881,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.5774,623.4911,-0.5892,-0.4881,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.5646,627.5472,-0.5803,-0.4881,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,29,0,4
-0.5593,629.2339,-0.5803,-0.4888,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.5624,628.2490,-0.5860,-0.4888,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.5254,640.0749,-0.5757,-0.4888,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.4394,668.2109,-0.5843,-0.4888,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.5870,620.4633,-0.5826,-0.4888,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.5752,624.1962,-0.5817,-0.4888,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.6045,615.0038,-0.5891,-0.4888,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.5907,619.3029,-0.5884,-0.4888,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,30,0,4
-0.5702,625.7665,-0.5884,-0.4673,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.6015,615.9411,-0.5955,-0.4673,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.6162,611.3325,-0.6021,-0.4673,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.5993,616.6267,-0.6095,-0.4673,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.4756,656.2406,-0.6025,-0.4673,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.6146,611.8243,-0.6060,-0.4673,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.6064,614.3906,-0.6081,-0.4673,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.6188,610.5385,-0.6136,-0.4673,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,31,0,4
-0.6471,601.7854,-0.6136,-0.4678,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.6115,612.7883,-0.6120,-0.4678,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.5095,645.1953,-0.6099,-0.4678,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.6002,616.3365,-0.6052,-0.4678,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.5838,621.4745,-0.6054,-0.4678,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.6047,614.9309,-0.5936,-0.4678,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.5801,622.6590,-0.5971,-0.4678,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.5811,622.3264,-0.6035,-0.4678,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,32,0,4
-0.5988,616.7666,-0.6035,-0.4648,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.6027,615.5477,-0.5965,-0.4648,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.4501,664.6554,-0.5901,-0.4648,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.6210,609.8363,-0.5967,-0.4648,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.5822,621.9783,-0.6034,-0.4648,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.6233,609.1250,-0.6011,-0.4648,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.6416,603.4686,-0.6156,-0.4648,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.6023,615.6857,-0.6038,-0.4648,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,33,0,4
-0.5727,624.9899,-0.6038,-0.4406,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.5782,623.2505,-0.6068,-0.4406,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.6054,614.7169,-0.6120,-0.4406,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.6298,607.1056,-0.6096,-0.4406,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.6375,604.7285,-0.6001,-0.4406,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.4404,667.8776,-0.5996,-0.4406,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.5980,617.0171,-0.6073,-0.4406,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.6158,611.4615,-0.6054,-0.4406,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,34,0,4
-0.6026,615.5779,-0.6054,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.5915,619.0504,-0.6010,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.6020,615.7793,-0.5989,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.5925,618.7340,-0.6021,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.5972,617.2777,-0.5943,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.5932,618.5364,-0.5801,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.6086,613.6980,-0.5828,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.5739,624.5969,-0.5777,-0.4289,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,35,0,4
-0.5766,623.7389,-0.5777,-0.4367,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.5619,628.3997,-0.5821,-0.4367,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.6008,616.1480,-0.5788,-0.4367,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.5576,629.7843,-0.5735,-0.4367,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.5676,626.6129,-0.5813,-0.4367,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.4277,672.1033,-0.5847,-0.4367,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.6047,614.9349,-0.5856,-0.4367,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.6134,612.2227,-0.5765,-0.4367,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,36,0,4
-0.6049,614.8541,-0.5765,-0.4563,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.5278,639.3057,-0.5781,-0.4563,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.5782,623.2384,-0.5686,-0.4563,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.5787,623.0896,-0.5666,-0.4563,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.5766,623.7415,-0.5642,-0.4563,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.5712,625.4515,-0.5643,-0.4563,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.4135,676.8654,-0.5634,-0.4563,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.5757,624.0445,-0.5521,-0.4563,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,37,0,4
-0.5372,636.2825,-0.5521,-0.4964,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.5525,631.4128,-0.5478,-0.4964,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.5542,630.8553,-0.5597,-0.4964,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.5602,628.9503,-0.5608,-0.4964,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.5729,624.9090,-0.5640,-0.4964,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.5681,626.4498,-0.5690,-0.4964,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.4884,652.0541,-0.5573,-0.4964,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.5588,629.3860,-0.5570,-0.4964,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,38,0,4
-0.5665,626.9437,-0.5570,-0.4913,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.5869,620.5181,-0.5598,-0.4913,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.5494,632.3844,-0.5470,-0.4913,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.5317,638.0590,-0.5433,-0.4913,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.5122,644.3373,-0.5293,-0.4913,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.5103,644.9408,-0.5312,-0.4913,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.4817,654.2638,-0.5268,-0.4913,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.5432,634.3695,-0.5306,-0.4913,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,39,0,4
-0.4961,649.5601,-0.5306,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.5315,638.1175,-0.5333,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.5369,636.3759,-0.5294,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.5636,627.8811,-0.5343,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.5218,641.2302,-0.5239,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.5343,637.2131,-0.5210,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.5353,636.8989,-0.5250,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.5252,640.1399,-0.5283,-0.4787,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,40,0,4
-0.4957,649.6997,-0.5283,-0.4801,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,41,0,4
-0.5388,635.7619,-0.5322,-0.4801,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,41,0,4
-0.5640,627.7330,-0.5396,-0.4801,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,41,0,4
-0.5508,631.9441,-0.5382,-0.4801,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,41,0,4
-0.4936,650.3646,-0.5400,-0.4801,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,41,0,4
