observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.4739,656.8137,-0.4914,-0.5051,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
-0.4936,650.3795,-0.4956,-0.5051,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
-0.5129,644.1192,-0.4980,-0.5051,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
-0.5008,648.0359,-0.5035,-0.5051,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,21,0,4
-0.5283,639.1559,-0.5035,-0.4889,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.4746,656.5959,-0.5061,-0.4889,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.5151,643.4076,-0.4979,-0.4889,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.4986,648.7366,-0.4927,-0.4889,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.4788,655.1901,-0.4950,-0.4889,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.5079,645.7285,-0.4962,-0.4889,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.4907,651.3133,-0.4903,-0.4889,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.4845,653.3541,-0.4941,-0.4889,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,22,0,4
-0.4703,658.0064,-0.4941,-0.4702,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.5021,647.6083,-0.5026,-0.4702,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.4463,665.8979,-0.4948,-0.4702,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.4857,652.9391,-0.4972,-0.4702,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.5249,640.2352,-0.4970,-0.4702,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.5105,644.8903,-0.4955,-0.4702,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.5267,639.6533,-0.5005,-0.4702,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.4838,653.5777,-0.5023,-0.4702,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,23,0,4
-0.4904,651.4079,-0.5023,-0.4628,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.4915,651.0680,-0.5126,-0.4628,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.4207,674.4412,-0.5254,-0.4628,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.5296,638.7221,-0.5314,-0.4628,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.5952,617.9155,-0.5432,-0.4628,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.5609,628.7395,-0.5508,-0.4628,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.5533,631.1467,-0.5484,-0.4628,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.5416,634.8640,-0.5516,-0.4628,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,24,0,4
-0.5561,630.2551,-0.5516,-0.4548,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.5449,633.8263,-0.5557,-0.4548,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.5312,638.2080,-0.5577,-0.4548,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.5269,639.5927,-0.5453,-0.4548,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.4522,663.9675,-0.5474,-0.4548,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.5631,628.0340,-0.5410,-0.4548,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.5732,624.8152,-0.5373,-0.4548,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.5079,645.7435,-0.5352,-0.4548,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,25,0,4
-0.5302,638.5327,-0.5352,-0.4853,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.5428,634.4868,-0.5383,-0.4853,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.5426,634.5751,-0.5381,-0.4853,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.4537,663.4660,-0.5277,-0.4853,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.5349,637.0299,-0.5318,-0.4853,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.4874,652.3793,-0.5315,-0.4853,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.5126,644.2209,-0.5252,-0.4853,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.4964,649.4460,-0.5307,-0.4853,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,26,0,4
-0.5142,643.6910,-0.5307,-0.4959,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.5452,633.7246,-0.5360,-0.4959,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.4862,652.7875,-0.5273,-0.4959,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.5199,641.8586,-0.5196,-0.4959,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.4798,654.8779,-0.5080,-0.4959,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.5003,648.1980,-0.5095,-0.4959,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.5166,642.9033,-0.5106,-0.4959,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.4831,653.8090,-0.5079,-0.4959,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,27,0,4
-0.5397,635.4975,-0.5079,-0.4899,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.4897,651.6421,-0.5084,-0.4899,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.5195,641.9867,-0.5081,-0.4899,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.5043,646.9037,-0.5052,-0.4899,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.5277,639.3302,-0.5077,-0.4899,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.4909,651.2497,-0.4983,-0.4899,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.4933,650.4578,-0.4995,-0.4899,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.4743,656.6691,-0.5030,-0.4899,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,28,0,4
-0.5350,637.0083,-0.5030,-0.4858,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.4975,649.0957,-0.5013,-0.4858,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.5209,641.5237,-0.4993,-0.4858,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.5091,645.3373,-0.4986,-0.4858,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.4788,655.1898,-0.4925,-0.4858,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.4897,651.6542,-0.4898,-0.4858,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.4610,661.0454,-0.4937,-0.4858,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.5241,640.4901,-0.4922,-0.4858,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,29,0,4
-0.4957,649.6999,-0.4922,-0.4988,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.4707,657.8587,-0.4983,-0.4988,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.5068,646.0815,-0.4924,-0.4988,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.5039,647.0380,-0.4896,-0.4988,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.4711,657.7220,-0.4872,-0.4988,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.4645,659.8851,-0.4874,-0.4988,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.5151,643.4003,-0.4891,-0.4988,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.4945,650.0913,-0.4894,-0.4988,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,30,0,4
-0.5047,646.7539,-0.4894,-0.4807,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.4587,661.8219,-0.4872,-0.4807,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.4728,657.1704,-0.4887,-0.4807,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.4812,654.4181,-0.4880,-0.4807,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.4815,654.3306,-0.4842,-0.4807,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.4623,660.6299,-0.4908,-0.4807,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.4740,656.7737,-0.4861,-0.4807,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.5183,642.3696,-0.4907,-0.4807,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,31,0,4
-0.5046,646.7985,-0.4907,-0.4961,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.4953,649.8277,-0.4877,-0.4961,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.4986,648.7459,-0.4940,-0.4961,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.4905,651.3802,-0.4951,-0.4961,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.5240,640.5286,-0.4952,-0.4961,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.5087,645.4777,-0.4992,-0.4961,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.4899,651.5921,-0.4960,-0.4961,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.5101,645.0150,-0.5050,-0.4961,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,32,0,4
-0.4836,653.6459,-0.5050,-0.4874,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.4914,651.0881,-0.5059,-0.4874,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.5028,647.3704,-0.4998,-0.4874,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.5238,640.5901,-0.4995,-0.4874,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.4746,656.5901,-0.4932,-0.4874,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.4622,660.6683,-0.4866,-0.4874,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.4619,660.7584,-0.4873,-0.4874,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.4876,652.3283,-0.4834,-0.4874,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,33,0,4
-0.4701,658.0510,-0.4834,-0.4547,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.4629,660.4373,-0.4834,-0.4547,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.5195,641.9681,-0.4867,-0.4547,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.4725,657.2670,-0.4858,-0.4547,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.5103,644.9355,-0.4973,-0.4547,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.4771,655.7497,-0.4916,-0.4547,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.4466,665.8109,-0.4854,-0.4547,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.5083,645.5912,-0.4942,-0.4547,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,34,0,4
-0.4960,649.5823,-0.4942,-0.4256,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.4901,651.5039,-0.4949,-0.4256,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.4831,653.7827,-0.4949,-0.4256,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.4161,675.9735,-0.4881,-0.4256,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.4925,650.7370,-0.4828,-0.4256,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.5010,647.9716,-0.4791,-0.4256,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.4958,649.6676,-0.4757,-0.4256,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.4932,650.5139,-0.4748,-0.4256,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,35,0,4
-0.4677,658.8548,-0.4748,-0.4115,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.4514,664.2394,-0.4720,-0.4115,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.4272,672.2783,-0.4730,-0.4115,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.4206,674.4685,-0.4781,-0.4115,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.4672,659.0090,-0.4780,-0.4115,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.4838,653.5550,-0.4831,-0.4115,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.4664,659.2707,-0.4731,-0.4115,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.5004,648.1613,-0.4771,-0.4115,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,36,0,4
-0.4838,653.5637,-0.4771,-0.3931,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.4742,656.7130,-0.4847,-0.3931,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.4140,676.6936,-0.4830,-0.3931,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.4469,665.7001,-0.4778,-0.3931,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.5138,643.8152,-0.4836,-0.3931,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.4826,653.9526,-0.4836,-0.3931,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.4855,653.0054,-0.4811,-0.3931,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.4903,651.4360,-0.4778,-0.3931,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,37,0,4
-0.4930,650.5697,-0.4778,-0.3985,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.4877,652.2969,-0.4837,-0.3985,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.4536,663.4905,-0.4820,-0.3985,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.3448,700.2027,-0.4944,-0.3985,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.4939,650.2683,-0.4937,-0.3985,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.5172,642.7319,-0.4854,-0.3985,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.4688,658.4986,-0.4808,-0.3985,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.5123,644.2999,-0.4839,-0.3985,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,38,0,4
-0.4840,653.5047,-0.4839,-0.3820,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.4753,656.3570,-0.4845,-0.3820,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.3821,687.4364,-0.4916,-0.3820,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.5279,639.2581,-0.5023,-0.3820,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.4845,653.3559,-0.5028,-0.3820,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.5055,646.5201,-0.5043,-0.3820,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.5258,639.9550,-0.5078,-0.3820,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.5170,642.7991,-0.5048,-0.3820,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,39,0,4
-0.4827,653.9319,-0.5048,-0.3807,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.4635,660.2355,-0.5012,-0.3807,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.4975,649.1016,-0.5080,-0.3807,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.3570,696.0045,-0.5077,-0.3807,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.5126,644.1977,-0.5021,-0.3807,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.5070,646.0182,-0.5037,-0.3807,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.5055,646.5182,-0.5098,-0.3807,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.5432,634.3782,-0.5114,-0.3807,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,40,0,4
-0.5300,638.6057,-0.5114,-0.3654,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.5018,647.7026,-0.5190,-0.3654,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.3487,698.8631,-0.5244,-0.3654,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.5169,642.8038,-0.5249,-0.3654,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.5108,644.8042,-0.5218,-0.3654,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.5175,642.6312,-0.5231,-0.3654,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.5093,645.2807,-0.5241,-0.3654,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.5452,633.7199,-0.5243,-0.3654,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,41,0,4
-0.5240,640.5213,-0.5243,-0.3853,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.5515,631.7171,-0.5256,-0.3853,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.3795,688.3282,-0.5290,-0.3853,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.5312,638.2164,-0.5235,-0.3853,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.5251,640.1735,-0.5184,-0.3853,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.5471,633.1352,-0.5222,-0.3853,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.5117,644.5022,-0.5177,-0.3853,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.4976,649.0636,-0.5188,-0.3853,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,42,0,4
-0.5238,640.5844,-0.5188,-0.3715,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,43,0,4
