observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2963,949.2199,0.2839,0.3717,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.2707,938.0857,0.2808,0.3717,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.2803,942.2391,0.2845,0.3717,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.3028,952.0326,0.2828,0.3717,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.3801,986.3492,0.2809,0.3717,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.2797,941.9929,0.2837,0.3717,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.2835,943.6247,0.2843,0.3717,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.2871,945.1832,0.2846,0.3717,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,22,0,3
0.2934,947.9368,0.2846,0.3745,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.3225,960.6769,0.2850,0.3745,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.2905,946.6900,0.2776,0.3745,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.2815,942.7477,0.2753,0.3745,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.3734,983.3170,0.2823,0.3745,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.2783,941.3563,0.2825,0.3745,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.2248,918.4053,0.2856,0.3745,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.3057,953.3210,0.2907,0.3745,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,23,0,3
0.2953,948.7805,0.2907,0.3878,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.2643,935.3335,0.2918,0.3878,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.4144,1001.8824,0.2907,0.3878,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.2786,941.4909,0.2834,0.3878,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.2868,945.0536,0.2863,0.3878,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.2915,947.0907,0.2876,0.3878,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.2770,940.7933,0.2916,0.3878,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.3022,951.7688,0.2954,0.3878,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,24,0,3
0.3043,952.7100,0.2954,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.2944,948.3837,0.2905,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.3184,958.8892,0.2885,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.2589,932.9903,0.2912,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.3191,959.2025,0.2925,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.2720,938.6384,0.2840,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.3056,953.2665,0.2844,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.2877,945.4737,0.2858,0.3692,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,25,0,3
0.2718,938.5809,0.2858,0.3799,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.3073,954.0120,0.2872,0.3799,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.2619,934.2754,0.2902,0.3799,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.3012,951.3472,0.2862,0.3799,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.3758,984.4157,0.2904,0.3799,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.2745,939.7341,0.2923,0.3799,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.3000,950.8037,0.2932,0.3799,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.3071,953.9082,0.2959,0.3799,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,26,0,3
0.2742,939.6120,0.2959,0.3638,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.3157,957.6870,0.2872,0.3638,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.3809,986.6875,0.2855,0.3638,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.2989,950.3340,0.2859,0.3638,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.3036,952.4025,0.2962,0.3638,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.2634,934.9286,0.2981,0.3638,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.3145,957.1608,0.3048,0.3638,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.3119,956.0287,0.3113,0.3638,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,27,0,3
0.3222,960.5378,0.3113,0.3542,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.3275,962.8887,0.3093,0.3542,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.2647,935.4952,0.3112,0.3542,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.3524,973.9230,0.3103,0.3542,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.3269,962.6126,0.3164,0.3542,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.3105,955.4284,0.3175,0.3542,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.3191,959.1856,0.3157,0.3542,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.3334,965.5185,0.3102,0.3542,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,28,0,3
0.3175,958.4925,0.3102,0.3537,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.3183,958.8439,0.3089,0.3537,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.3036,952.4091,0.3110,0.3537,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.3332,965.3967,0.3017,0.3537,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.3578,976.3356,0.2993,0.3537,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.3280,963.1379,0.2980,0.3537,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.2901,946.4838,0.3036,0.3537,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.2999,950.7584,0.2942,0.3537,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,3
0.2943,948.3301,0.2942,0.3521,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.3153,957.5237,0.2926,0.3521,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.3503,973.0172,0.2931,0.3521,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.3011,951.3026,0.2934,0.3521,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.2783,941.3534,0.2902,0.3521,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.2952,948.7409,0.2935,0.3521,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.2933,947.8835,0.2947,0.3521,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.3199,959.5403,0.3012,0.3521,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,30,0,3
0.3197,959.4504,0.3012,0.3477,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.2979,949.8991,0.3005,0.3477,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.3696,981.6078,0.3017,0.3477,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.2675,936.7218,0.2977,0.3477,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.2829,943.3661,0.2911,0.3477,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.2918,947.2434,0.2959,0.3477,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.2805,942.3321,0.2956,0.3477,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.2895,946.2395,0.2971,0.3477,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,31,0,3
0.2913,947.0401,0.2971,0.3675,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.2822,943.0663,0.2885,0.3675,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.2826,943.2388,0.2831,0.3675,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.3582,976.5442,0.2802,0.3675,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.2759,940.3429,0.2869,0.3675,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.2921,947.3865,0.2883,0.3675,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.2902,946.5277,0.2955,0.3675,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.3041,952.6030,0.2910,0.3675,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,32,0,3
0.2993,950.5169,0.2910,0.3454,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.3097,955.0785,0.2941,0.3454,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.2687,937.2240,0.2880,0.3454,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.2577,932.4962,0.2867,0.3454,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.3785,985.6030,0.2844,0.3454,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.2998,950.7493,0.2906,0.3454,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.2819,942.9261,0.2884,0.3454,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.2937,948.0575,0.2938,0.3454,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,33,0,3
0.3329,965.2736,0.2938,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.3240,961.3641,0.2999,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.3196,959.3949,0.3004,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.3101,955.2439,0.3014,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.2835,943.6128,0.2966,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.2992,950.4869,0.2956,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.2787,941.5314,0.2935,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.2620,934.3257,0.2894,0.3374,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,34,0,3
0.3007,951.1287,0.2894,0.3507,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.2759,940.3558,0.2889,0.3507,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.2861,944.7668,0.2917,0.3507,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.3697,981.6883,0.2853,0.3507,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.2761,940.4357,0.2851,0.3507,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.2797,941.9949,0.2889,0.3507,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.3157,957.7140,0.2931,0.3507,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.3141,956.9879,0.2956,0.3507,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,35,0,3
0.2631,934.8022,0.2956,0.3439,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.3263,962.3663,0.3091,0.3439,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.3318,964.7898,0.3070,0.3439,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.2967,949.3603,0.3053,0.3439,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.2833,943.5511,0.2999,0.3439,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.3193,959.2627,0.3123,0.3439,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.3308,964.3736,0.3128,0.3439,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.2975,949.7422,0.3117,0.3439,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,36,0,3
0.2746,939.7836,0.3117,0.3250,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.2794,941.8465,0.3144,0.3250,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.3103,955.3123,0.3173,0.3250,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.3246,961.5980,0.3249,0.3250,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.3178,958.6380,0.3261,0.3250,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.3302,964.1090,0.3246,0.3250,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.3461,971.1284,0.3284,0.3250,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.3524,973.9338,0.3264,0.3250,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,37,0,3
0.3247,961.6746,0.3264,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.3468,971.4376,0.3261,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.3317,964.7464,0.3246,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.3533,974.3259,0.3218,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.3221,960.5079,0.3223,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.2728,938.9986,0.3224,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.2915,947.0935,0.3211,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.3260,962.2435,0.3216,0.3309,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,38,0,3
0.3380,967.5371,0.3216,0.3277,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3324,965.0689,0.3267,0.3277,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3699,981.7788,0.3260,0.3277,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3297,963.8809,0.3265,0.3277,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3454,970.8130,0.3331,0.3277,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3372,967.2074,0.3355,0.3277,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3439,970.1797,0.3426,0.3277,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3692,981.4501,0.3467,0.3277,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,39,0,3
0.3271,962.7066,0.3467,0.3463,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3689,981.2905,0.3470,0.3463,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3564,975.7128,0.3459,0.3463,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3575,976.2032,0.3465,0.3463,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3683,981.0330,0.3481,0.3463,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3481,972.0326,0.3489,0.3463,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3246,961.6255,0.3387,0.3463,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3282,963.2072,0.3425,0.3463,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,40,0,3
0.3504,973.0632,0.3425,0.3417,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3757,984.3851,0.3409,0.3417,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3954,993.2352,0.3405,0.3417,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3530,974.2051,0.3366,0.3417,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3222,960.5791,0.3362,0.3417,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3680,980.9030,0.3360,0.3417,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3028,952.0597,0.3401,0.3417,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3381,967.5820,0.3446,0.3417,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,41,0,3
0.3266,962.5044,0.3446,0.3448,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3592,976.9698,0.3396,0.3448,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3278,963.0099,0.3380,0.3448,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3532,974.3000,0.3381,0.3448,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3350,966.1917,0.3422,0.3448,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3558,975.4592,0.3396,0.3448,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3542,974.7187,0.3324,0.3448,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3381,967.5637,0.3374,0.3448,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,42,0,3
0.3586,976.6888,0.3374,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3412,968.9405,0.3350,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3375,967.2979,0.3292,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3532,974.2764,0.3265,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3446,970.4768,0.3262,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3152,957.4697,0.3233,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3057,953.3180,0.3248,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3430,969.7375,0.3340,0.3448,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,43,0,3
0.3256,962.0461,0.3340,0.3594,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,44,0,3
0.3132,956.6086,0.3265,0.3594,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,44,0,3
