observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3775,985.1821,0.3435,0.3500,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.3292,963.6426,0.3367,0.3500,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.2957,948.9300,0.3348,0.3500,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.3507,973.2016,0.3276,0.3500,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.3126,956.3281,0.3237,0.3500,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.3029,952.1055,0.3311,0.3500,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.3448,970.5512,0.3291,0.3500,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.3172,958.3426,0.3281,0.3500,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,3
0.3133,956.6442,0.3281,0.3564,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3024,951.8868,0.3342,0.3564,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3469,971.4945,0.3345,0.3564,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3553,975.2434,0.3286,0.3564,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3346,966.0278,0.3323,0.3564,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3442,970.3003,0.3317,0.3564,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3177,958.5605,0.3244,0.3564,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3100,955.2079,0.3258,0.3564,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,3
0.3389,967.9412,0.3258,0.3682,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.3008,951.1629,0.3208,0.3682,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.3543,974.7870,0.3234,0.3682,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.3211,960.0748,0.3110,0.3682,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.3361,966.7071,0.3101,0.3682,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.2826,943.2524,0.3050,0.3682,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.2888,945.9351,0.3070,0.3682,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.3370,967.1132,0.3029,0.3682,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,3
0.3244,961.5266,0.3029,0.3868,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.2926,947.6027,0.2993,0.3868,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.2691,937.3960,0.2981,0.3868,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.3808,986.6527,0.2931,0.3868,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.2686,937.1653,0.2882,0.3868,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.3059,953.4213,0.2827,0.3868,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.3169,958.2150,0.2931,0.3868,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.2999,950.7628,0.2896,0.3868,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,3
0.2775,941.0066,0.2896,0.3958,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.2879,945.5317,0.2892,0.3958,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.3194,959.3196,0.2870,0.3958,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.3974,994.1575,0.2898,0.3958,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.3222,960.5400,0.2938,0.3958,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.2656,935.8785,0.2959,0.3958,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.2788,941.5868,0.2923,0.3958,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.2640,935.1942,0.2968,0.3958,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,3
0.2729,939.0306,0.2968,0.4077,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.2979,949.9145,0.2913,0.4077,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.2550,931.3160,0.2876,0.4077,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.3961,993.5812,0.2881,0.4077,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.2759,940.3305,0.2874,0.4077,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.2922,947.4303,0.2936,0.4077,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.2939,948.1386,0.2953,0.4077,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.3100,955.1795,0.2968,0.4077,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,3
0.3253,961.9065,0.2968,0.3969,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.2701,937.8238,0.2946,0.3969,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.2423,925.8531,0.2926,0.3969,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.2697,937.6365,0.2901,0.3969,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.3803,986.4418,0.2834,0.3969,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.3010,951.2542,0.2933,0.3969,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.3203,959.7177,0.2945,0.3969,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.3232,961.0089,0.2981,0.3969,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,3
0.3055,953.2277,0.2981,0.4023,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.3011,951.3133,0.3030,0.4023,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.2968,949.4338,0.3112,0.4023,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.2875,945.3583,0.3079,0.4023,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.3853,988.7072,0.2987,0.4023,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.3084,954.5050,0.2985,0.4023,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.2619,934.3043,0.2972,0.4023,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.3283,963.2295,0.2960,0.4023,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,3
0.2659,936.0076,0.2960,0.4132,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.2765,940.6072,0.2988,0.4132,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.3898,990.7051,0.2956,0.4132,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.3101,955.2612,0.3040,0.4132,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.2810,942.5518,0.3093,0.4132,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.2837,943.7270,0.3019,0.4132,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.3217,960.3372,0.2981,0.4132,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.2579,932.5806,0.2956,0.4132,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,3
0.2674,936.6576,0.2956,0.4162,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.2762,940.4650,0.2982,0.4162,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.4082,999.0499,0.3002,0.4162,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.2814,942.7402,0.3043,0.4162,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.2904,946.6280,0.3012,0.4162,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.3067,953.7709,0.3005,0.4162,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.2996,950.6564,0.2934,0.4162,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.2917,947.2165,0.2891,0.4162,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,3
0.3008,951.1712,0.2891,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.2902,946.5391,0.2890,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.2972,949.6103,0.2869,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.3065,953.6735,0.2795,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.2761,940.4122,0.2869,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.2948,948.5500,0.2901,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.3081,954.3707,0.2946,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.2796,941.9408,0.2921,0.4243,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,3
0.3165,958.0483,0.2921,0.4356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.3225,960.6768,0.2936,0.4356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.4297,1008.8633,0.2947,0.4356,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.2700,937.8010,0.2902,0.4356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.2611,933.9447,0.2939,0.4356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.2856,944.5527,0.2987,0.4356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.2843,943.9808,0.3013,0.4356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.3382,967.6312,0.2986,0.4356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,3
0.3152,957.4899,0.2986,0.4365,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.2490,928.7540,0.2881,0.4365,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.2731,939.1255,0.2914,0.4365,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.4473,1016.9494,0.3044,0.4365,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.2856,944.5340,0.3050,0.4365,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.3035,952.3350,0.3052,0.4365,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.2962,949.1562,0.2967,0.4365,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.2976,949.7556,0.2945,0.4365,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,3
0.2682,936.9938,0.2945,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.3148,957.3123,0.2951,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.2921,947.3845,0.2945,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.3114,955.7988,0.2968,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.2900,946.4375,0.2913,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.2794,941.8614,0.2961,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.3107,955.4912,0.3008,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.2558,931.6707,0.3043,0.4426,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,3
0.3429,969.7220,0.3043,0.4584,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.3175,958.4748,0.3032,0.4584,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.3160,957.8445,0.2997,0.4584,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.2849,944.2179,0.2978,0.4584,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.3135,956.7112,0.3035,0.4584,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.2969,949.4725,0.3040,0.4584,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.4801,1032.2140,0.3116,0.4584,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.2945,948.4294,0.3163,0.4584,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,3
0.2948,948.5445,0.3163,0.4564,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.3225,960.6803,0.3216,0.4564,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.3187,959.0019,0.3172,0.4564,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.2961,949.0975,0.3236,0.4564,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.4178,1003.4202,0.3247,0.4564,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.3377,967.3885,0.3247,0.4564,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.3162,957.9038,0.3184,0.4564,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.3458,971.0211,0.3297,0.4564,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,3
0.3486,972.2302,0.3297,0.4509,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.3592,976.9912,0.3372,0.4509,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.3747,983.9221,0.3322,0.4509,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.3238,961.2770,0.3359,0.4509,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.3406,968.6721,0.3344,0.4509,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.3297,963.8499,0.3357,0.4509,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.4671,1026.1187,0.3392,0.4509,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.3807,986.6287,0.3443,0.4509,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,3
0.3583,976.5811,0.3443,0.4517,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.3682,981.0081,0.3550,0.4517,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.3552,975.1752,0.3576,0.4517,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.3176,958.5236,0.3531,0.4517,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.4566,1021.2891,0.3558,0.4517,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.3566,975.7912,0.3559,0.4517,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.3392,968.0753,0.3597,0.4517,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.3391,968.0072,0.3617,0.4517,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,3
0.3574,976.1821,0.3617,0.4550,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.3468,971.4310,0.3654,0.4550,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.3905,991.0530,0.3602,0.4550,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.3593,977.0314,0.3544,0.4550,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.4708,1027.8797,0.3499,0.4550,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.3766,984.7480,0.3543,0.4550,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.3878,989.8237,0.3541,0.4550,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.3687,981.2331,0.3528,0.4550,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,3
0.3508,973.2166,0.3528,0.4423,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.3353,966.3512,0.3429,0.4423,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.3389,967.9370,0.3466,0.4423,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.4400,1013.5835,0.3437,0.4423,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.3822,987.3090,0.3423,0.4423,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.3534,974.3896,0.3410,0.4423,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.3079,954.2553,0.3362,0.4423,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.3416,969.1278,0.3422,0.4423,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,3
0.3486,972.2544,0.3422,0.4478,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.3233,961.0509,0.3386,0.4478,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.3343,965.8861,0.3305,0.4478,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.4679,1026.5156,0.3366,0.4478,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.3446,970.4758,0.3377,0.4478,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.3513,973.4454,0.3367,0.4478,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.3330,965.3251,0.3301,0.4478,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.3524,973.9399,0.3244,0.4478,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,3
0.3261,962.2655,0.3244,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.3420,969.3199,0.3225,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.3153,957.5055,0.3271,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.3103,955.3422,0.3338,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.3043,952.7083,0.3383,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.3197,959.4744,0.3327,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.2951,948.6901,0.3261,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.3607,977.6583,0.3282,0.4591,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,3
0.3223,960.5849,0.3282,0.4558,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.3475,971.7635,0.3265,0.4558,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.3443,970.3217,0.3271,0.4558,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.3021,951.7395,0.3267,0.4558,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.3426,969.5926,0.3279,0.4558,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.4815,1032.8630,0.3300,0.4558,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.3161,957.8809,0.3257,0.4558,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.3112,955.7361,0.3290,0.4558,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,3
0.3038,952.4600,0.3290,0.4645,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,46,0,3
