observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3348,966.1383,0.3163,0.3934,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
0.3837,987.9523,0.3165,0.3934,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
0.3104,955.3816,0.3166,0.3934,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
0.3419,969.2692,0.3204,0.3934,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
0.3192,959.2438,0.3218,0.3934,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
0.3271,962.7195,0.3201,0.3934,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
0.3394,968.1683,0.3134,0.3934,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,22,0,1
0.3370,967.1149,0.3134,0.4098,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.3489,972.3987,0.3118,0.4098,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.2934,947.9329,0.3101,0.4098,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.4190,1003.9745,0.3139,0.4098,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.3191,959.1895,0.3153,0.4098,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.3482,972.0869,0.3201,0.4098,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.3305,964.2203,0.3266,0.4098,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.3486,972.2676,0.3218,0.4098,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,23,0,1
0.3260,962.2538,0.3218,0.4019,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.3055,953.2036,0.3121,0.4019,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.3008,951.1628,0.3116,0.4019,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.2863,944.8480,0.3084,0.4019,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.4119,1000.7513,0.3076,0.4019,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.3198,959.5024,0.3067,0.4019,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.2885,945.8025,0.3076,0.4019,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.2992,950.4615,0.2986,0.4019,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,24,0,1
0.3290,963.5469,0.2986,0.4059,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.2891,946.0704,0.3008,0.4059,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.2897,946.3255,0.3014,0.4059,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.3809,986.6852,0.3001,0.4059,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.3250,961.7951,0.2982,0.4059,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.2535,930.6707,0.2895,0.4059,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.2591,933.0855,0.2808,0.4059,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.2954,948.7921,0.2808,0.4059,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,25,0,1
0.2612,934.0056,0.2808,0.4133,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.2379,924.0057,0.2811,0.4133,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.2807,942.4175,0.2811,0.4133,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.4006,995.6217,0.2823,0.4133,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.3041,952.6207,0.2856,0.4133,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.2764,940.5624,0.2894,0.4133,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.2706,938.0413,0.2888,0.4133,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.2834,943.5902,0.2882,0.4133,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,26,0,1
0.3062,953.5353,0.2882,0.4113,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.3222,960.5792,0.2950,0.4113,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.2931,947.7862,0.2961,0.4113,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.3174,958.4617,0.2995,0.4113,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.3109,955.6008,0.2964,0.4113,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.2845,944.0562,0.2958,0.4113,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.4037,996.9934,0.2915,0.4113,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.2920,947.3322,0.2932,0.4113,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,27,0,1
0.2848,944.1917,0.2932,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.3074,954.0490,0.2912,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.2738,939.4130,0.2941,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.2800,942.1009,0.2927,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.3167,958.1219,0.2948,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.4375,1012.4552,0.2965,0.4164,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.2734,939.2726,0.2912,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.3217,960.3299,0.2939,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,28,0,1
0.2672,936.5794,0.2939,0.4357,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.3068,953.8091,0.3028,0.4357,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.2809,942.5238,0.3064,0.4357,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.2762,940.4577,0.3116,0.4357,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.3072,953.9765,0.3144,0.4357,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.3117,955.9389,0.3101,0.4357,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.3981,994.4509,0.3032,0.4357,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.3317,964.7660,0.3017,0.4357,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,29,0,1
0.3184,958.8696,0.3017,0.4582,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.3139,956.9134,0.2997,0.4582,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.3078,954.2495,0.2939,0.4582,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.3030,952.1345,0.2936,0.4582,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.3007,951.1041,0.2917,0.4582,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.4244,1006.4416,0.2903,0.4582,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.2980,949.9474,0.2854,0.4582,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.3144,957.1204,0.2947,0.4582,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.5000,0.1000,0.6500,30,0,1
0.2536,930.7373,0.2947,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.3135,956.7285,0.2972,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.2960,949.0762,0.2932,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.2570,932.1861,0.3002,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.3055,953.2240,0.3036,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.2941,948.2246,0.3002,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.2772,940.9130,0.2994,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.2730,939.0890,0.2960,0.4503,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,31,0,1
0.2948,948.5466,0.2960,0.4495,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.3482,972.0655,0.2999,0.4495,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.3030,952.1285,0.3003,0.4495,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.3164,958.0060,0.3000,0.4495,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.4549,1020.4895,0.2978,0.4495,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.3330,965.3360,0.2972,0.4495,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.2990,950.3604,0.2966,0.4495,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.3017,951.5686,0.2981,0.4495,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,32,0,1
0.3205,959.7973,0.2981,0.4609,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.2759,940.3516,0.2953,0.4609,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.2832,943.5002,0.2891,0.4609,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.2981,949.9771,0.2913,0.4609,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.2819,942.9313,0.2915,0.4609,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.2880,945.5697,0.2929,0.4609,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.4537,1019.9261,0.2916,0.4609,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.3006,951.0645,0.2994,0.4609,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,33,0,1
0.3128,956.4282,0.2994,0.4637,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.2671,936.5234,0.2973,0.4637,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.2613,934.0136,0.2943,0.4637,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.2997,950.6669,0.2963,0.4637,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.4765,1030.4973,0.3020,0.4637,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.3443,970.3448,0.3040,0.4637,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.2740,939.5247,0.2990,0.4637,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.3010,951.2447,0.2985,0.4637,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,34,0,1
0.2729,939.0345,0.2985,0.4644,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.3281,963.1798,0.2980,0.4644,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.4853,1034.6423,0.2962,0.4644,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.2798,942.0103,0.2938,0.4644,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.3067,953.7458,0.2895,0.4644,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.2473,928.0274,0.2898,0.4644,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.2792,941.7464,0.2957,0.4644,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.3005,951.0552,0.2897,0.4644,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,35,0,1
0.3063,953.5958,0.2897,0.4548,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.2917,947.1953,0.2843,0.4548,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.2693,937.4827,0.2790,0.4548,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.2771,940.8410,0.2826,0.4548,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.2758,940.3108,0.2813,0.4548,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.4645,1024.9377,0.2794,0.4548,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.2984,950.1156,0.2791,0.4548,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.2494,928.9340,0.2726,0.4548,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,36,0,1
0.2769,940.7787,0.2726,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2919,947.2937,0.2716,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2677,936.7833,0.2673,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2782,941.3475,0.2592,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2821,943.0345,0.2620,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2678,936.8196,0.2564,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2471,927.9113,0.2552,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2420,925.7293,0.2602,0.4663,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,37,0,1
0.2538,930.8058,0.2602,0.4706,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.2699,937.7598,0.2606,0.4706,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.2792,941.7524,0.2610,0.4706,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.2702,937.8656,0.2612,0.4706,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.2811,942.5726,0.2650,0.4706,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.2606,933.7109,0.2665,0.4706,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.4779,1031.1796,0.2586,0.4706,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.2267,919.2076,0.2594,0.4706,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,38,0,1
0.2871,945.1977,0.2594,0.4755,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.2722,938.7521,0.2587,0.4755,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.2688,937.2495,0.2591,0.4755,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.2725,938.8643,0.2615,0.4755,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.2464,927.6455,0.2655,0.4755,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.2688,937.2437,0.2630,0.4755,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.5149,1048.5485,0.2596,0.4755,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.2432,926.2791,0.2603,0.4755,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,39,0,1
0.2652,935.6970,0.2603,0.4730,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.2837,943.7097,0.2669,0.4730,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.2643,935.3170,0.2729,0.4730,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.2842,943.9438,0.2763,0.4730,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.2490,928.7351,0.2758,0.4730,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.2695,937.5548,0.2804,0.4730,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.4571,1021.4950,0.2831,0.4730,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.3091,954.7988,0.2878,0.4730,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,40,0,1
0.2721,938.7049,0.2878,0.4640,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.3001,950.8692,0.2869,0.4640,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.2858,944.6260,0.2870,0.4640,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.3151,957.4463,0.2900,0.4640,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.2888,945.9372,0.2850,0.4640,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.2897,946.3156,0.2886,0.4640,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.4537,1019.9204,0.2843,0.4640,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.2894,946.1917,0.2902,0.4640,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,41,0,1
0.2792,941.7735,0.2902,0.4633,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.3036,952.3887,0.2921,0.4633,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.3047,952.8552,0.2931,0.4633,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.3274,962.8566,0.2931,0.4633,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.4796,1031.9772,0.2849,0.4633,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.3112,955.7099,0.2863,0.4633,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.2580,932.6245,0.2852,0.4633,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.2892,946.1140,0.2918,0.4633,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,42,0,1
0.3024,951.8627,0.2918,0.4459,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.2848,944.1895,0.2977,0.4459,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.3096,955.0094,0.2948,0.4459,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.2641,935.2351,0.3003,0.4459,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.2790,941.6794,0.3008,0.4459,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.4477,1017.1732,0.3027,0.4459,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.3158,957.7579,0.3073,0.4459,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.2958,949.0026,0.3045,0.4459,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,43,0,1
0.3064,953.6390,0.3045,0.4581,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,44,0,1
0.2799,942.0541,0.3082,0.4581,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,44,0,1
0.2913,947.0437,0.3087,0.4581,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,44,0,1
