observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3876,989.7182,0.3524,0.4107,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,22,0,1
0.3434,969.9322,0.3524,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3470,971.5449,0.3510,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3341,965.8262,0.3462,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3581,976.4897,0.3508,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3287,963.4415,0.3549,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3893,990.4869,0.3555,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3719,982.6735,0.3591,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3523,973.8773,0.3550,0.4084,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,23,0,1
0.3453,970.7949,0.3550,0.4067,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.3822,987.3080,0.3600,0.4067,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.3562,975.6157,0.3693,0.4067,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.4026,996.5122,0.3715,0.4067,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.3827,987.4953,0.3689,0.4067,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.3913,991.3988,0.3721,0.4067,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.3719,982.6719,0.3692,0.4067,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.3851,988.6045,0.3732,0.4067,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,24,0,1
0.3525,973.9872,0.3732,0.3988,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.4205,1004.6735,0.3740,0.3988,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.3719,982.6801,0.3815,0.3988,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.3711,982.2895,0.3758,0.3988,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.3891,990.4149,0.3665,0.3988,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.3984,994.5976,0.3646,0.3988,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.3794,986.0067,0.3625,0.3988,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.3607,977.6419,0.3632,0.3988,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,25,0,1
0.3829,987.5828,0.3632,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3446,970.4742,0.3615,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3514,973.4772,0.3570,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3455,970.8644,0.3615,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3595,977.1103,0.3592,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3856,988.8301,0.3592,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3742,983.7110,0.3648,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3744,983.7798,0.3680,0.4115,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,26,0,1
0.3640,979.1263,0.3680,0.4136,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.4239,1006.2204,0.3764,0.4136,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.3818,987.1289,0.3798,0.4136,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.3819,987.1362,0.3847,0.4136,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.4110,1000.3520,0.3873,0.4136,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.4116,1000.6145,0.3921,0.4136,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.4010,995.7793,0.3941,0.4136,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.3887,990.2321,0.3952,0.4136,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,27,0,1
0.4225,1005.5628,0.3952,0.4080,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.3871,989.5026,0.3968,0.4080,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.3983,994.5676,0.3898,0.4080,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.4034,996.8924,0.3869,0.4080,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.4050,997.5853,0.3921,0.4080,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.3970,993.9704,0.3980,0.4080,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.3852,988.6386,0.4022,0.4080,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.4001,995.3887,0.4052,0.4080,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,28,0,1
0.4183,1003.6770,0.4052,0.3912,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.4194,1004.1551,0.4090,0.3912,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.4438,1015.3790,0.4087,0.3912,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.4178,1003.4188,0.4046,0.3912,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.4158,1002.4993,0.4091,0.3912,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.4024,996.4011,0.4101,0.3912,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.3968,993.8986,0.4083,0.3912,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.3998,995.2282,0.4031,0.3912,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,29,0,1
0.4058,997.9853,0.4031,0.3898,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.4115,1000.5704,0.4041,0.3898,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.4061,998.0830,0.4107,0.3898,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.4323,1010.0757,0.4084,0.3898,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.3919,991.6744,0.4110,0.3898,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.4125,1001.0060,0.4089,0.3898,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.3981,994.4921,0.4123,0.3898,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.4391,1013.1712,0.4139,0.3898,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,30,0,1
0.4060,998.0397,0.4139,0.3983,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.4519,1019.0781,0.4188,0.3983,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.4043,997.2943,0.4172,0.3983,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.3939,992.5581,0.4160,0.3983,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.4197,1004.2903,0.4185,0.3983,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.3906,991.0761,0.4154,0.3983,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.4411,1014.0930,0.4133,0.3983,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.4021,996.2934,0.4123,0.3983,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,31,0,1
0.4156,1002.4277,0.4123,0.3749,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.4250,1006.7260,0.4110,0.3749,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.4351,1011.3523,0.4077,0.3749,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.4310,1009.4840,0.3970,0.3749,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.4231,1005.8458,0.3952,0.3749,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.4154,1002.3237,0.3978,0.3749,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.3589,976.8200,0.3973,0.3749,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.4227,1005.6867,0.3957,0.3749,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,32,0,1
0.4002,995.4178,0.3957,0.3621,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3890,990.3520,0.3953,0.3621,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3919,991.6632,0.3883,0.3621,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3856,988.8411,0.3913,0.3621,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3716,982.5383,0.3867,0.3621,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3950,993.0609,0.3852,0.3621,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3582,976.5094,0.3883,0.3621,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3881,989.9363,0.3910,0.3621,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,33,0,1
0.3909,991.2185,0.3910,0.3374,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.3908,991.1878,0.3884,0.3374,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.3954,993.2372,0.3871,0.3374,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.3990,994.8668,0.3893,0.3374,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.3596,977.1609,0.3900,0.3374,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.3710,982.2729,0.3936,0.3374,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.3682,980.9853,0.3950,0.3374,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.4104,1000.0593,0.3920,0.3374,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,34,0,1
0.4004,995.4942,0.3920,0.3477,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.3999,995.2758,0.3943,0.3477,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.3973,994.1294,0.3911,0.3477,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.3488,972.3475,0.3948,0.3477,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.4194,1004.1798,0.3990,0.3477,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.3791,985.8818,0.4007,0.3477,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.4015,996.0065,0.4044,0.3477,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.4053,997.7277,0.4057,0.3477,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,35,0,1
0.4253,1006.8602,0.4057,0.3444,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.4111,1000.3688,0.4014,0.3444,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.4269,1007.6127,0.4050,0.3444,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.4417,1014.3874,0.4095,0.3444,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.3247,961.6612,0.4122,0.3444,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.4024,996.4364,0.4133,0.3444,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.4203,1004.5769,0.4170,0.3444,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.4218,1005.2402,0.4141,0.3444,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,36,0,1
0.4102,999.9575,0.4141,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.3972,994.0857,0.4103,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.4336,1010.6502,0.4098,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.4118,1000.7173,0.4205,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.4173,1003.1861,0.4199,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.4182,1003.6334,0.4249,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.4391,1013.2149,0.4263,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.4399,1013.5467,0.4243,0.3386,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,37,0,1
0.4156,1002.4316,0.4243,0.3252,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.3993,995.0363,0.4210,0.3252,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.3406,968.7076,0.4247,0.3252,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.4234,1005.9877,0.4176,0.3252,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.4205,1004.6500,0.4211,0.3252,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.3875,989.6644,0.4214,0.3252,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.4041,997.1807,0.4267,0.3252,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.4021,996.3058,0.4220,0.3252,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,38,0,1
0.4416,1014.3210,0.4220,0.3235,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.4500,1018.2278,0.4267,0.3235,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.3394,968.1408,0.4218,0.3235,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.3988,994.7783,0.4236,0.3235,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.4438,1015.3532,0.4178,0.3235,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.4181,1003.5619,0.4182,0.3235,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.4363,1011.9191,0.4182,0.3235,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.4235,1006.0243,0.4134,0.3235,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,39,0,1
0.3853,988.6689,0.4134,0.3174,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.4092,999.5224,0.4164,0.3174,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.4061,998.0924,0.4120,0.3174,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.3036,952.3813,0.4162,0.3174,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.4075,998.7240,0.4211,0.3174,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.4097,999.7407,0.4139,0.3174,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.4177,1003.3737,0.4088,0.3174,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.3745,983.8389,0.4084,0.3174,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,40,0,1
0.4230,1005.7949,0.4084,0.3356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.3860,989.0010,0.3970,0.3356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.3418,969.2267,0.3968,0.3356,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.4133,1001.3934,0.3964,0.3356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.4184,1003.7019,0.4000,0.3356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.3605,977.5502,0.3963,0.3356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.3978,994.3512,0.3927,0.3356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.3762,984.5972,0.3924,0.3356,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,41,0,1
0.4303,1009.1722,0.3924,0.3450,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.3678,980.8085,0.3970,0.3450,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.3944,992.8114,0.3981,0.3450,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.3900,990.8143,0.3978,0.3450,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.4101,999.9318,0.4012,0.3450,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.4055,997.8227,0.4108,0.3450,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.3377,967.3913,0.4145,0.3450,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.4252,1006.8299,0.4153,0.3450,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,42,0,1
0.3807,986.5967,0.4153,0.3496,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.4101,999.9229,0.4183,0.3496,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.4029,996.6517,0.4138,0.3496,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.3917,991.5974,0.4140,0.3496,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.3046,952.8096,0.4052,0.3496,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.3937,992.4866,0.4060,0.3496,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.3866,989.2866,0.4081,0.3496,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.3969,993.9153,0.4053,0.3496,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,43,0,1
0.4390,1013.1466,0.4053,0.3629,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.3923,991.8276,0.4100,0.3629,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.4411,1014.1017,0.4057,0.3629,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.3966,993.7854,0.4031,0.3629,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.3914,991.4602,0.4061,0.3629,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.3655,979.8057,0.4042,0.3629,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.4190,1003.9746,0.3976,0.3629,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.4380,1012.6800,0.3936,0.3629,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,44,0,1
0.4240,1006.2829,0.3936,0.3751,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,1
0.3379,967.4931,0.3839,0.3751,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,1
0.3949,993.0144,0.3860,0.3751,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,1
0.3815,986.9682,0.3774,0.3751,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,1
0.3630,978.6675,0.3770,0.3751,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,1
0.3841,988.1554,0.3741,0.3751,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,1
0.3613,977.9063,0.3654,0.3751,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,45,0,1
